,id_str,user_id,text,created_at,entities,lang,time_zone
645,1243114529032007681,1230788666991222784,In lockdown situation @alexa99 helping me by singing beautiful poem in Hindi. Feeling relaxed! #IndiaFightsCorona https://t.co/nKqffpbAF5,2020-03-26 09:56:14,"{'hashtags': [{'text': 'IndiaFightsCorona', 'indices': [95, 113]}], 'symbols': [], 'user_mentions': [{'screen_name': 'alexa99', 'name': 'Alexa', 'id': 2905440476, 'id_str': '2905440476', 'indices': [22, 30]}], 'urls': [{'url': 'https://t.co/nKqffpbAF5', 'expanded_url': 'https://twitter.com/SmitPatel039/status/1241632976116514817', 'display_url': 'twitter.com/SmitPatel039/s…', 'indices': [114, 137]}]}",en,
646,1243114555363987456,576344062,Corona impact @ Liberty Garden https://t.co/6ckpUIcQYa,2020-03-26 09:56:20,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/6ckpUIcQYa', 'expanded_url': 'https://www.instagram.com/p/B-MU4XylsMJ/?igshid=z1q25a3v2h5e', 'display_url': 'instagram.com/p/B-MU4XylsMJ/…', 'indices': [31, 54]}]}",en,
647,1243114593678798848,115856453,@nsitharaman  we dont need insurance we just need PPE  # to combat with corona,2020-03-26 09:56:29,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nsitharaman', 'name': 'Nirmala Sitharaman', 'id': 58243368, 'id_str': '58243368', 'indices': [0, 12]}], 'urls': []}",en,
648,1243114609461981184,1179690437264596992,@htTweets @TimesNow @the_hindu @aajtak @BBCHindi Please do something on this you guys can help us https://t.co/cLRJ8wdpcd,2020-03-26 09:56:33,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'htTweets', 'name': 'Hindustan Times', 'id': 36327407, 'id_str': '36327407', 'indices': [0, 9]}, {'screen_name': 'TimesNow', 'name': 'TIMES NOW', 'id': 240649814, 'id_str': '240649814', 'indices': [10, 19]}, {'screen_name': 'the_hindu', 'name': 'The Hindu', 'id': 20751449, 'id_str': '20751449', 'indices': [20, 30]}, {'screen_name': 'aajtak', 'name': 'AajTak', 'id': 42606652, 'id_str': '42606652', 'indices': [31, 38]}, {'screen_name': 'BBCHindi', 'name': 'BBC News Hindi', 'id': 372754427, 'id_str': '372754427', 'indices': [39, 48]}], 'urls': [{'url': 'https://t.co/cLRJ8wdpcd', 'expanded_url': 'https://twitter.com/ManishG80580092/status/1243113533681754118', 'display_url': 'twitter.com/ManishG8058009…', 'indices': [98, 121]}]}",en,
649,1243114703993405440,960703079359250432,Thanks sir https://t.co/BgZ5iTr1pb,2020-03-26 09:56:56,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/BgZ5iTr1pb', 'expanded_url': 'https://twitter.com/PawanKalyan/status/1243023427750875138', 'display_url': 'twitter.com/PawanKalyan/st…', 'indices': [11, 34]}]}",en,
650,1243114867076317184,1026671514,"@TarunYa68439840 Covid19 is a member of corona virus family which are categorised in 7 types, that virus occurred in past have vaccines. Covid19 dont have till now",2020-03-26 09:57:34,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
651,1243114925909655552,915862267123527680,First cow urine and cow dung now blame game.Stop these nonsense cooperate the authorities and help the needy to combat corona.,2020-03-26 09:57:48,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
652,1243114931358248961,493146577,"@pragya_bhushan The main remedy against the spreading of #coronavirus is the people experiencing even slight symptoms of it ISOLATE themselves in a room of their house.

Than the people gathered in the markets etc will be mostly Corona-free people which will minimise the spread.

#Lockdown21",2020-03-26 09:57:50,"{'hashtags': [{'text': 'coronavirus', 'indices': [57, 69]}, {'text': 'Lockdown21', 'indices': [281, 292]}], 'symbols': [], 'user_mentions': [{'screen_name': 'pragya_bhushan', 'name': 'Adv Pragya Bhushan🌐', 'id': 2657256608, 'id_str': '2657256608', 'indices': [0, 15]}], 'urls': []}",en,
653,1243115213726961665,76695826,"Finally some good news

#CoronavirusOutbreak #Corona #ChinaLiedAndPeopleDied https://t.co/0VuU6typU7",2020-03-26 09:58:57,"{'hashtags': [{'text': 'CoronavirusOutbreak', 'indices': [24, 44]}, {'text': 'Corona', 'indices': [45, 52]}, {'text': 'ChinaLiedAndPeopleDied', 'indices': [53, 76]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/0VuU6typU7', 'expanded_url': 'https://twitter.com/BrotherNature/status/1242952789623549954', 'display_url': 'twitter.com/BrotherNature/…', 'indices': [77, 100]}]}",en,
654,1243115214431608838,949743636,"He will kill all Northeast people living in India as we r spreading CORONA VIRUS in India .Brother we are India without us INDIA will become Bangladsh .&amp; most of your So called original Indians are working here in our factories in our towns .So clean you mind .
#coronavirusindia https://t.co/8RGfCrDcJT",2020-03-26 09:58:57,"{'hashtags': [{'text': 'coronavirusindia', 'indices': [266, 283]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1243115187030261761, 'id_str': '1243115187030261761', 'indices': [284, 307], 'media_url': 'http://pbs.twimg.com/media/EUBurSHVAAEBWWF.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUBurSHVAAEBWWF.jpg', 'url': 'https://t.co/8RGfCrDcJT', 'display_url': 'pic.twitter.com/8RGfCrDcJT', 'expanded_url': 'https://twitter.com/Monjur_CYSS/status/1243115214431608838/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 720, 'h': 842, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 720, 'h': 842, 'resize': 'fit'}, 'small': {'w': 581, 'h': 680, 'resize': 'fit'}}}]}",en,
655,1243115255590309890,69301644,Thank you @PawanKalyan https://t.co/ThK3qoD5q6,2020-03-26 09:59:07,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PawanKalyan', 'name': 'Pawan Kalyan', 'id': 2719753171, 'id_str': '2719753171', 'indices': [10, 22]}], 'urls': [{'url': 'https://t.co/ThK3qoD5q6', 'expanded_url': 'https://twitter.com/PawanKalyan/status/1243023427750875138', 'display_url': 'twitter.com/PawanKalyan/st…', 'indices': [23, 46]}]}",en,
656,1243115402764234752,56659365,Dr R Balasubramaniam | Exercising personal leadership to fight corona | ... https://t.co/kSeeCy2tt1 via @YouTube  #CoronaWarrior #CoronaPandemic #leadership #LeadershipMatters,2020-03-26 09:59:42,"{'hashtags': [{'text': 'CoronaWarrior', 'indices': [114, 128]}, {'text': 'CoronaPandemic', 'indices': [129, 144]}, {'text': 'leadership', 'indices': [145, 156]}, {'text': 'LeadershipMatters', 'indices': [157, 175]}], 'symbols': [], 'user_mentions': [{'screen_name': 'YouTube', 'name': 'YouTube', 'id': 10228272, 'id_str': '10228272', 'indices': [104, 112]}], 'urls': [{'url': 'https://t.co/kSeeCy2tt1', 'expanded_url': 'https://youtu.be/vo5pSYBL28A', 'display_url': 'youtu.be/vo5pSYBL28A', 'indices': [76, 99]}]}",en,
657,1243115446515064834,2905187288,"@narendramodi # Coronavirus is much dangerous because it is fatal.Coronavirus Covid 19 is much dangerous.Instead of AIDS virus.Virologists find out the https://t.co/ywPuMQHK44 &amp; hygiene &amp; Social distancing will kill this VIRUSES.Stay at home,always Guide the people to prevent CORONA On phones.",2020-03-26 09:59:53,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [0, 13]}], 'urls': [{'url': 'https://t.co/ywPuMQHK44', 'expanded_url': 'http://solution.health', 'display_url': 'solution.health', 'indices': [152, 175]}]}",en,
658,1243115582926381056,179934027,"#COVID19_India: Finance minister @nsitharaman announced economic package of 1.70 Lakh Crore under PM Gareeb Kalyan Scheme.

GOI has assured that no one will be hunger due to lockdown and no corona warriors will be suffered.

#IndiaFightsCorona
#StayHome",2020-03-26 10:00:25,"{'hashtags': [{'text': 'COVID19_India', 'indices': [0, 14]}, {'text': 'IndiaFightsCorona', 'indices': [225, 243]}, {'text': 'StayHome', 'indices': [244, 253]}], 'symbols': [], 'user_mentions': [{'screen_name': 'nsitharaman', 'name': 'Nirmala Sitharaman', 'id': 58243368, 'id_str': '58243368', 'indices': [33, 45]}], 'urls': []}",en,
659,1243115673485795335,116727358,"@WHO @ICMRDELHI isn't there any topical cream available for application on the hands, palms, face to prevent attachment of the human Corona virus on first contact like maybe carboxyl methyl cellulose or other polyanionic substances. How long can isolation work?",2020-03-26 10:00:47,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'WHO', 'name': 'World Health Organization (WHO)', 'id': 14499829, 'id_str': '14499829', 'indices': [0, 4]}, {'screen_name': 'ICMRDELHI', 'name': 'ICMR', 'id': 2695241174, 'id_str': '2695241174', 'indices': [5, 15]}], 'urls': []}",en,
660,1243115902276530182,845316021338750976,"@ameenvengoor @thirichadi @ambath So, Kerala govt is passing up outstanding arrears as corona package? https://t.co/HHmLyBtaC1",2020-03-26 10:01:41,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ameenvengoor', 'name': 'Nationalist', 'id': 274389176, 'id_str': '274389176', 'indices': [0, 13]}, {'screen_name': 'thirichadi', 'name': 'തിരിച്ചടി®', 'id': 1045528563770785792, 'id_str': '1045528563770785792', 'indices': [14, 25]}, {'screen_name': 'ambath', 'name': 'Reena', 'id': 144836977, 'id_str': '144836977', 'indices': [26, 33]}], 'urls': [], 'media': [{'id': 1243115895481757696, 'id_str': '1243115895481757696', 'indices': [103, 126], 'media_url': 'http://pbs.twimg.com/media/EUBvUhTU8AA6cJL.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUBvUhTU8AA6cJL.jpg', 'url': 'https://t.co/HHmLyBtaC1', 'display_url': 'pic.twitter.com/HHmLyBtaC1', 'expanded_url': 'https://twitter.com/NGR_blr/status/1243115902276530182/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1080, 'h': 465, 'resize': 'fit'}, 'large': {'w': 1080, 'h': 465, 'resize': 'fit'}, 'small': {'w': 680, 'h': 293, 'resize': 'fit'}}}]}",en,
661,1243115920567877632,2815839542,Good show https://t.co/6F0aJ0AHcg,2020-03-26 10:01:46,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/6F0aJ0AHcg', 'expanded_url': 'https://twitter.com/RahulGandhi/status/1243109003325915137', 'display_url': 'twitter.com/RahulGandhi/st…', 'indices': [10, 33]}]}",en,
662,1243116059281903617,951864229618855937,"@ramanan1949 @ksmkkbookscom @americai @RahulGandhi @Kishoreciyer1 @rkmuthwho @mrsubramani @anexcommie @rashmiprasan @shreikanth https://t.co/foA0GfT0OM
Tweet of his party leader. It is time @americai stops idle gossips &amp; look for his party leader's reaction before tweeting irrelevance.",2020-03-26 10:02:19,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ksmkkbookscom', 'name': 'Cheenu', 'id': 164969324, 'id_str': '164969324', 'indices': [13, 27]}, {'screen_name': 'americai', 'name': ""Americai V Narayanan 'அமெரிக்கை' வி நாராயணன்"", 'id': 87616824, 'id_str': '87616824', 'indices': [28, 37]}, {'screen_name': 'RahulGandhi', 'name': 'Rahul Gandhi', 'id': 3171712086, 'id_str': '3171712086', 'indices': [38, 50]}, {'screen_name': 'Kishoreciyer1', 'name': 'Kishore C Iyer🇮🇳', 'id': 994050533483786240, 'id_str': '994050533483786240', 'indices': [51, 65]}, {'screen_name': 'mrsubramani', 'name': 'Subramani Ra Mancombu', 'id': 14945226, 'id_str': '14945226', 'indices': [77, 89]}, {'screen_name': 'anexcommie', 'name': '#AnationalistWarrior_ A Proud Indian Hindu', 'id': 1176122295556829194, 'id_str': '1176122295556829194', 'indices': [90, 101]}, {'screen_name': 'rashmiprasan', 'name': 'Raji Prasanna🇮🇳', 'id': 67606385, 'id_str': '67606385', 'indices': [102, 115]}, {'screen_name': 'americai', 'name': ""Americai V Narayanan 'அமெரிக்கை' வி நாராயணன்"", 'id': 87616824, 'id_str': '87616824', 'indices': [190, 199]}], 'urls': [{'url': 'https://t.co/foA0GfT0OM', 'expanded_url': 'https://twitter.com/RahulGandhi/status/1243109003325915137?s=19', 'display_url': 'twitter.com/RahulGandhi/st…', 'indices': [128, 151]}]}",en,
663,1243116123265961984,138146512,"Trying to feed people in slums with good quality food items in the Corona disaster.

Police personnels were also taken care of.

(With all safety measures) 

We all are with the GoI, UP Govt. and administration. 

@ANI
@myogiadityanath
@PMOIndia 
@parasnews24 @Amit_janwani https://t.co/2U4qrHlHN3",2020-03-26 10:02:34,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [214, 218]}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': 3437532637, 'id_str': '3437532637', 'indices': [219, 235]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [236, 245]}, {'screen_name': 'parasnews24', 'name': 'Paras Jain', 'id': 1019617539733590021, 'id_str': '1019617539733590021', 'indices': [247, 259]}, {'screen_name': 'Amit_janwani', 'name': 'Amit Saini', 'id': 513158496, 'id_str': '513158496', 'indices': [260, 273]}], 'urls': [], 'media': [{'id': 1243116050993930240, 'id_str': '1243116050993930240', 'indices': [274, 297], 'media_url': 'http://pbs.twimg.com/media/EUBvdkoUYAAIXV6.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUBvdkoUYAAIXV6.jpg', 'url': 'https://t.co/2U4qrHlHN3', 'display_url': 'pic.twitter.com/2U4qrHlHN3', 'expanded_url': 'https://twitter.com/prabhatzee/status/1243116123265961984/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 900, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1536, 'resize': 'fit'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}}}]}",en,
664,1243116192274845699,983858175223967744,Corona holidays  #Corona #holidays #21days https://t.co/s4ihTcNjXl,2020-03-26 10:02:50,"{'hashtags': [{'text': 'Corona', 'indices': [17, 24]}, {'text': 'holidays', 'indices': [25, 34]}, {'text': '21days', 'indices': [35, 42]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1243115645106978816, 'id_str': '1243115645106978816', 'indices': [43, 66], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1243115645106978816/pu/img/oSXA-sHb97eCqFs6.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1243115645106978816/pu/img/oSXA-sHb97eCqFs6.jpg', 'url': 'https://t.co/s4ihTcNjXl', 'display_url': 'pic.twitter.com/s4ihTcNjXl', 'expanded_url': 'https://twitter.com/ssramuindian/status/1243116192274845699/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 383, 'h': 680, 'resize': 'fit'}, 'large': {'w': 576, 'h': 1024, 'resize': 'fit'}, 'medium': {'w': 576, 'h': 1024, 'resize': 'fit'}}}]}",en,
665,1243116262160392192,49330896,@suchitrav @Aakar__Patel @narendramodi @drkafeelkhan @sadafjafar No way. He can maje the matter worse. He is s bigger corona,2020-03-26 10:03:07,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'suchitrav', 'name': 'Suchitra Vijayan', 'id': 14728486, 'id_str': '14728486', 'indices': [0, 10]}, {'screen_name': 'Aakar__Patel', 'name': 'Aakar Patel', 'id': 3769060167, 'id_str': '3769060167', 'indices': [11, 24]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [25, 38]}, {'screen_name': 'drkafeelkhan', 'name': 'Dr Kafeel Khan', 'id': 990577808928886784, 'id_str': '990577808928886784', 'indices': [39, 52]}, {'screen_name': 'sadafjafar', 'name': 'Sadaf Jafar', 'id': 78940377, 'id_str': '78940377', 'indices': [53, 64]}], 'urls': []}",en,
666,1243116275166900224,29727188,@NakulShenoy Both actually but mainly for corona virus!,2020-03-26 10:03:10,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'NakulShenoy', 'name': 'Nakul Shenoy', 'id': 17839493, 'id_str': '17839493', 'indices': [0, 12]}], 'urls': []}",en,
667,1243116386861236224,159408584,"@suhaasjoshi Corona is Son's child,
It sucks you deep inside 
And leave your body stiff and tight!",2020-03-26 10:03:37,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'suhaasjoshi', 'name': 'Suhaas R. Joshi', 'id': 234004957, 'id_str': '234004957', 'indices': [0, 12]}], 'urls': []}",en,
668,1243116553744322562,17839493,@RJPallavii What are they surprising that will prevent Corona?,2020-03-26 10:04:17,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'RJPallavii', 'name': 'RJ Pallavii', 'id': 29727188, 'id_str': '29727188', 'indices': [0, 11]}], 'urls': []}",en,
669,1243116683159572480,1026671514,"Corona virus have any religion or not?
Is there any  mentioned in old religious books?
#AskZee",2020-03-26 10:04:47,"{'hashtags': [{'text': 'AskZee', 'indices': [87, 94]}], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
670,1243116925208506369,1200827240050638848,"@vishalgondal @amitabhk87 @nsitharaman @PMOIndia @RonnieScrewvala @ganeshk03 @govindethiraj @TVMohandasPai @yashrajx Even after corona threat, how can we still still speak financial priority. A few lac crore did the work. Instead of containing virus,we are diverting from health first to finance first. Humanity first is what Lord Shivshumbu has tried to make humanity understand. Lockdown Guys!",2020-03-26 10:05:45,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'vishalgondal', 'name': 'Vishal Gondal', 'id': 23754854, 'id_str': '23754854', 'indices': [0, 13]}, {'screen_name': 'amitabhk87', 'name': 'Amitabh Kant', 'id': 75237089, 'id_str': '75237089', 'indices': [14, 25]}, {'screen_name': 'nsitharaman', 'name': 'Nirmala Sitharaman', 'id': 58243368, 'id_str': '58243368', 'indices': [26, 38]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [39, 48]}, {'screen_name': 'RonnieScrewvala', 'name': 'Ronnie Screwvala', 'id': 586361294, 'id_str': '586361294', 'indices': [49, 65]}, {'screen_name': 'ganeshk03', 'name': 'K.Ganesh', 'id': 1086320850, 'id_str': '1086320850', 'indices': [66, 76]}, {'screen_name': 'govindethiraj', 'name': 'Govindraj Ethiraj', 'id': 37589601, 'id_str': '37589601', 'indices': [77, 91]}, {'screen_name': 'TVMohandasPai', 'name': 'Mohandas Pai', 'id': 1274690550, 'id_str': '1274690550', 'indices': [92, 106]}, {'screen_name': 'yashrajx', 'name': 'Yashraj Akashi (YSA)', 'id': 8622392, 'id_str': '8622392', 'indices': [107, 116]}], 'urls': []}",en,
671,1243117066347065345,493146577,"@RahulGandhi @INCIndia Oh my God.😱

There is something seriously wrong with Rahul baba.

He is ""praising"" the MODI Government for their decision regarding the financial package.

Let's hope its not the CORONA effect. 🙏

#Lockdown21",2020-03-26 10:06:19,"{'hashtags': [{'text': 'Lockdown21', 'indices': [220, 231]}], 'symbols': [], 'user_mentions': [{'screen_name': 'RahulGandhi', 'name': 'Rahul Gandhi', 'id': 3171712086, 'id_str': '3171712086', 'indices': [0, 12]}, {'screen_name': 'INCIndia', 'name': 'Congress', 'id': 1153045459, 'id_str': '1153045459', 'indices': [13, 22]}], 'urls': []}",en,
672,1243117114090610688,3279434953,"SuperStar @urstrulymahesh  contributes Rs. 1 Crore to the CM relief fund of Andhra Pradesh and Telangana to fight against Corona Virus 👏 
#Covid19 #StayhomeStaySafe https://t.co/DTpp6Uy32N",2020-03-26 10:06:30,"{'hashtags': [{'text': 'Covid19', 'indices': [138, 146]}, {'text': 'StayhomeStaySafe', 'indices': [147, 164]}], 'symbols': [], 'user_mentions': [{'screen_name': 'urstrulyMahesh', 'name': 'Mahesh Babu', 'id': 129786468, 'id_str': '129786468', 'indices': [10, 25]}], 'urls': [], 'media': [{'id': 1243116998675951618, 'id_str': '1243116998675951618', 'indices': [165, 188], 'media_url': 'http://pbs.twimg.com/media/EUBwUvBUcAI210n.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUBwUvBUcAI210n.jpg', 'url': 'https://t.co/DTpp6Uy32N', 'display_url': 'pic.twitter.com/DTpp6Uy32N', 'expanded_url': 'https://twitter.com/UrstrulyRN/status/1243117114090610688/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1000, 'h': 1000, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1000, 'h': 1000, 'resize': 'fit'}}}]}",en,
673,1243117251038810114,1200827240050638848,"@AamAadmiParty Even after corona threat, how can we still still speak financial priority. A few lac crore did the work. Instead of containing virus,we are diverting from health first to finance first. Humanity first is what Lord Shivshumbu has tried to make humanity understand.",2020-03-26 10:07:03,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AamAadmiParty', 'name': 'AAP', 'id': 711694309, 'id_str': '711694309', 'indices': [0, 14]}], 'urls': []}",en,
674,1243117332144074755,750042975690907648,When you die in China due to #Corona &amp; reborn in Italy. https://t.co/wfB9ZAdcb5,2020-03-26 10:07:22,"{'hashtags': [{'text': 'Corona', 'indices': [29, 36]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1243117320844836865, 'id_str': '1243117320844836865', 'indices': [60, 83], 'media_url': 'http://pbs.twimg.com/media/EUBwnfMXgAEqly3.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUBwnfMXgAEqly3.jpg', 'url': 'https://t.co/wfB9ZAdcb5', 'display_url': 'pic.twitter.com/wfB9ZAdcb5', 'expanded_url': 'https://twitter.com/Bearded_Brahmin/status/1243117332144074755/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1024, 'h': 875, 'resize': 'fit'}, 'medium': {'w': 1024, 'h': 875, 'resize': 'fit'}, 'small': {'w': 680, 'h': 581, 'resize': 'fit'}}}]}",en,
675,1243117344341110784,1200827240050638848,"@aajtak Even after corona threat, how can we still still speak financial priority. A few lac crore did the work. Instead of containing virus,we are diverting from health first to finance first. Humanity first is what Lord Shivshumbu has tried to make humanity understand.",2020-03-26 10:07:25,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'aajtak', 'name': 'AajTak', 'id': 42606652, 'id_str': '42606652', 'indices': [0, 7]}], 'urls': []}",en,
676,1243117366591885313,1217365094939549697,"As Insisted by Our Hon'ble Chief Minister Sri K Chandra Sekhar Rao Garu to the GHMC corporators to look after their own constituency people from affecting Corona Virus Sri Durga Prasad Reddy Garu have visited in the Bagh Amberpet constituency colonies Vinayak Nagar, Rahath Nagar",2020-03-26 10:07:30,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
677,1243117499895271424,2801379562,"Covid-19 Thots : It is almost crazy to treat a corona patient as a 'terrorist' if he/she fail to report about illnes or purposly hide it ! It is true, US Jstice Deptt issued an order to treat such a person as a terorst undr Terorst Act.Think of Hollywood picture 'Minority Report'",2020-03-26 10:08:02,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
678,1243117638336692224,56343413,"Thank u @VaniKola &amp; @Kalaari on behalf of the '000s of @BiIndia followers. We covered everything from #Lockdown21
relief #package to capital buffers to new ideas that #Corona crisis make space for. if u didn't watch it live, here's the candid chat @SanchDash and I had with Vani. https://t.co/N84iOEvcVr",2020-03-26 10:08:35,"{'hashtags': [{'text': 'Lockdown21', 'indices': [106, 117]}, {'text': 'package', 'indices': [125, 133]}, {'text': 'Corona', 'indices': [171, 178]}], 'symbols': [], 'user_mentions': [{'screen_name': 'VaniKola', 'name': 'Vani Kola', 'id': 41366136, 'id_str': '41366136', 'indices': [8, 17]}, {'screen_name': 'Kalaari', 'name': 'Kalaari Capital', 'id': 847045608, 'id_str': '847045608', 'indices': [24, 32]}, {'screen_name': 'BiIndia', 'name': 'Business Insider India🇮🇳', 'id': 1612504999, 'id_str': '1612504999', 'indices': [59, 67]}, {'screen_name': 'SanchDash', 'name': 'sanchita dash', 'id': 95024162, 'id_str': '95024162', 'indices': [252, 262]}], 'urls': [{'url': 'https://t.co/N84iOEvcVr', 'expanded_url': 'https://twitter.com/BiIndia/status/1243109122276339712', 'display_url': 'twitter.com/BiIndia/status…', 'indices': [284, 307]}]}",en,
679,1243117703163871234,157969865,"One more person tested positive for #Coronavirus at #Nagpur, total cases : 5 
He came from #Delhi by train on March 18 #coronavirusindia #Coronaindia #Corona #CoronaUpdates #CoronaUpdatesInIndia #COVID19 #COVID2019",2020-03-26 10:08:51,"{'hashtags': [{'text': 'Coronavirus', 'indices': [36, 48]}, {'text': 'Nagpur', 'indices': [52, 59]}, {'text': 'Delhi', 'indices': [91, 97]}, {'text': 'coronavirusindia', 'indices': [119, 136]}, {'text': 'Coronaindia', 'indices': [137, 149]}, {'text': 'Corona', 'indices': [150, 157]}, {'text': 'CoronaUpdates', 'indices': [158, 172]}, {'text': 'CoronaUpdatesInIndia', 'indices': [173, 194]}, {'text': 'COVID19', 'indices': [195, 203]}, {'text': 'COVID2019', 'indices': [204, 214]}], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
680,1243117750777569281,1874489532,Is this a/c hacked???? @INCIndia cab you please let us know.. #COVID2019 #21daylockdown #ReliefPackage https://t.co/I1P4v8Xx2o,2020-03-26 10:09:02,"{'hashtags': [{'text': 'COVID2019', 'indices': [62, 72]}, {'text': '21daylockdown', 'indices': [73, 87]}, {'text': 'ReliefPackage', 'indices': [88, 102]}], 'symbols': [], 'user_mentions': [{'screen_name': 'INCIndia', 'name': 'Congress', 'id': 1153045459, 'id_str': '1153045459', 'indices': [23, 32]}], 'urls': [{'url': 'https://t.co/I1P4v8Xx2o', 'expanded_url': 'https://twitter.com/RahulGandhi/status/1243109003325915137', 'display_url': 'twitter.com/RahulGandhi/st…', 'indices': [103, 126]}]}",en,
681,1243117816460394496,1041548202,"all the chaos, china,india,corona,covid,wagers,social distancing,quarantine,police,dr.nurses,fake news,Uknown infected people,and goes on!Sigh ! 
Reasons?
- mismanagememt 
- illiteracy in the government 
- illiteracy in the citizens 
- &amp; chinas politics",2020-03-26 10:09:18,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
682,1243117844814069765,576344062,Corona impact @ Liberty Garden https://t.co/bqv5tgFK9G,2020-03-26 10:09:24,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/bqv5tgFK9G', 'expanded_url': 'https://www.instagram.com/p/B-MWZDRFam3/?igshid=q6jv8v0cv9x7', 'display_url': 'instagram.com/p/B-MWZDRFam3/…', 'indices': [31, 54]}]}",en,
