,date,tweet_text
656,25/03/2020 11:04,"@DGPMaharashtra
Every person want to follow rules as Corona disease, but some times police uses unnecessary ways. 
@CMOMaharashtra
@PMOIndia

https://t.co/UVp6DINI9X"
657,25/03/2020 11:04,"#Kabul Condemn the horrific terror attack on Gurudwara Guru Har Rai in #Kabul, where Sikhs had come together for a prayer amid Corona outbreak. Killing innocent people at a holy place is most barbaric. https://t.co/PuoNYNhnFC"
658,25/03/2020 11:04,We are claiming we are developed country but these issues makes us 21 years back . These issues are worst then Corona. Hope for the positive response if possible
659,25/03/2020 11:05,"Watch, retweet and follow @freestream_in https://t.co/PjoJCwjSQd"
660,25/03/2020 11:05,Wood and metle  catches Coronavirus. Your danda Corona ka fanda na ban jaye. Use hand glouses.
661,25/03/2020 11:05,"@narendramodi due to corona virus, all flights &amp; trains are cancelled, I request you to instruct Indigo &amp; Spicejet airline to refund full amount of PNR IF2EYV &amp; PNR Z6DF8L"
662,25/03/2020 11:07,"#PrinceCharles ..find #corona positive ..to tum kya ho ..sochlo..
#Stayathome"
663,25/03/2020 11:07,Oh..  corona doesn't differentiate between royal and common people https://t.co/1vxUnKTgs8
664,25/03/2020 11:08,Good start n movement. Now he also understood. modi  nothing will do like vijayan r kejriwala. where is rathri simha n kannada patilu. singer  shobane shobakka. this agenda not require bhatakala hegde. he is already got more dangerous than corona virus one decade back. https://t.co/xVAPAznChi
665,25/03/2020 11:08,"Be responsible citizens by staying home to fight corona.
In the meanwhile, make use of your time. Enroll with us for #onlineieltsclasses and #onlinespokenenglish classes.

One free demo available. 
Call today to book… https://t.co/PdyGhVr1h3"
666,25/03/2020 11:08,"They beat criminals,non criminals,would they beat their own family member or stop getting bribe for lifetime https://t.co/kM8T0qDdzX"
667,25/03/2020 11:08,"@BBCHindi @BBCWorld
@News18India @ZeeNews
@SudarshanNewsTV
@News18UP @ZeeMPCG
@ndtv @aajtak @ANI
@Republic_Bharat
@ajaydevgn @itsKajolD
@sonakshisinha @rajpalofficial
ITS REQUEST TO ALL INDIANS PLS DONT CROSS THE LAXMAN (CORONA) LINE AS REQUESTED BY PM
Positive Thought Center https://t.co/310ruxRhoh"
668,25/03/2020 11:08,Physical assault by local police Incharge when say no for the test .No travelling history past three month out of India .When back from kolkatta to my village Bakreswar police forced me drag me like criminals put in his car for corona test when I argued he keep slapping in face.
669,25/03/2020 11:08,"Crisis only makes the disparity ever more clear..special arrangements has to be taken towards this kind of things.. 
@ArvindKejriwal 
@PMOIndia https://t.co/eDal9FZPpE"
670,25/03/2020 11:08,"Farmers’ dependence on private moneylenders increases in crisis, with 24-30% interest rate for Small/Marginal farmers. RRBs must prioritise inclusion of the so-called ‘high risk’ poor farmers. #RuralDistress #Corona @srijitmishra @PushpendraKisan @_YogendraYadav @AgriGoI https://t.co/vklAsGRpBp"
671,25/03/2020 11:09,You can break the corona virus chain by staying home. https://t.co/cdr63NRCQI
672,25/03/2020 11:09,@tweetndmc nobody is cleaning arround is this a strategy to not spread #Corona
673,25/03/2020 11:09,"Corona attacks indiscriminately. But unfortunately, the masses will not have access to the kind of health services that that rich and powerful do. https://t.co/UnlhKPh9HL"
674,25/03/2020 11:10,So our Politicians have to worry. https://t.co/pgl5ZHfASp
675,25/03/2020 11:10,Informative https://t.co/XfErk14b6x
676,25/03/2020 11:10,Corporate herself Pavani Reddy being a women came on to roads to restrict corona and getting defends from people for silly reasons https://t.co/xBxgkli9Yr
677,25/03/2020 11:11,"@narendramodi @PMOIndia @FinMinIndia @AmitShah
Presently 50% Bank Employee R Free. THEY Should be used For Opening NET BANKING Account of S/A Holder WHO Don't have NET BANKING Presently. This can Promote Digital Transactions, Lesser Rush in Banks for Routine work &amp; Prevent Corona"
678,25/03/2020 11:11,"A biggest thanks and salute to that’s nurses who are continually doing their work or duties regardless their lives. 

Stay Safe, Stay Home and Stay Healthy 

We can defeat corona and we will. 

#WelcomeSwag  #covid_19  #WorkFromHome #indiafightscorona #coronavirusoutbreak https://t.co/QHXt0ny8ze"
679,25/03/2020 11:11,#@stay at home and safe your family and community#@corona https://t.co/hFZykaL3JR
680,25/03/2020 11:11,@dutweets I have a postpaid plan. I am in India since 14 feb and looks like going to be here till april due to current situation about corona. I am not using my du sim. How can i wave off the charges?
681,25/03/2020 11:11,"#StayHomeIndia
Corona has not spared even the Prince. If we feel we are sarva shaktiman, note and stay at home https://t.co/JoCtBAB7Z6"
682,25/03/2020 11:12,"Why no religious places is announcing any money for relief fund for corona. Whole life public donate money in these places then why not this time they are giving it for betterment of mankind. 
#donate #religiousplacestodonate"
683,25/03/2020 11:12,"Hello Friends, Please follow-up the countywide lockdown order, Stay Safe, Stay at Home, Maintain Social Distancing, also one thing keep in your mind that Corona Virus will not come at your Home until you come out to bring it at your Home. https://t.co/AlTHmsYFhI"
684,25/03/2020 11:12,"A great initiative by our leader and All India @nsui social media Chairman bhai @LubanaManoj. All those needy people in Panchkula and Chandigarh can contact him for any type of assistance during this 21 day lockdown and corona threat.
@Neerajkundan https://t.co/OCPBndy39D"
685,25/03/2020 11:13,"CORONA CARE:
PM sir, if Prince Charles is affected with all cares please find the cause, arrange to keep affected people with people contacted in separate place with medical care for solution and not total lockdown for healthy people with permission of police at first check point"
686,25/03/2020 11:14,@KTRTRS Looks like more people are going to die out of boredom than due to Corona 😳😳😳
687,25/03/2020 11:14,"As corona virus forces us to confines at ur home.
Josh brings to u a musical game to play from home along with ur family @C_P_Gurnani @Harsh_Soin @kalpanadivadkar @vrindapisharody @Genevieve_Lobo @yatish57 @jagdishmitra @tech_mahindra 
#StayHome #StaySafe #TechMAgainstCOVID19 https://t.co/3OmCZEuQMU"
688,25/03/2020 11:14,"#PrinceCharles and #TheDuchess tested positive for #coronavirus 
Self isolating themselves to stay safe!
#CoronavirusOutbreak #CoronavirusPandemic #Corona #CoronaAlert #COVID2019 #CoronavirusLockdown #Social_Distancing #COVID19 https://t.co/DD09WUbmUR"
689,25/03/2020 11:15,"The CORONA VIRUS  has made us 
Realise one thing.All the Elite 
Classes are on Holidays 
-The CEO Flimstars,Cricketers.
The ones Working ,Sweepers because 
if they stop working the city will 
come to a standstill.
Next Time Treat this people With more respect"
690,25/03/2020 11:15,"@RahulGandhi @INCIndia 
Mr Surjewala , any view on👇
https://t.co/LUu8vR1zE9 https://t.co/377LCKOgmd"
691,25/03/2020 11:16,"2 weeks ago The Brits said “Thank god, corona did not start in India”... Now with even Prince Charles being tested +ve for #Coronavirus, we can safely say THANK GOD IT DID NOT START IN UK!! @piersmorgan #COVID19 #CoronavirusPandemic https://t.co/pHvQdrJtsk"
692,25/03/2020 11:16,"Seems like Corona Virus is an international conspiracy to force me to complete reading all the offline eBooks I have been collecting since ages 🤭😂
#coronavirusindia 
#marketing #marketingstrategy #DigitalMarketing #keepLearning https://t.co/Y2HoY2BujW"
693,25/03/2020 11:17,BSF personnel disinfects weapons as a preventive measure against Coronavirus disease at Raisina Hills. @ThePrintIndia #COVID19 #21daylockdown #indialockdown #Corona https://t.co/hPjIFgxofi
694,25/03/2020 11:17,"I will try my best to ensure that no animal remains hungry in my locality.  Whatever it may be, I will take care of them.
&amp; its my humble request to all of you that please ensure in your locality too
🙏🙏🙏🙏
#HelpAnimals
#21daylockdown 
#indialockdown 
#COVID2019 
#corona https://t.co/3WpRAYQxlJ"
695,25/03/2020 11:17,"@narendramodi @TelanganaCMO @KTRTRS @nsitharaman @drharshvardhan 
 I think India have a power to invent  antivirus for corona as we saved world at the time of small pox, polio the only thing is invest money  on research field support scientists @WHO
Has belief on us 
Plz think .."
696,25/03/2020 11:18,Lockdown is a great way to breaking corona virus chain https://t.co/ZCbZiITZfk
697,25/03/2020 11:18,"First I saw #coronavirus is trending, yesterday #Hantavirus and today #Tsunami is trending 😭

WHAT THE HELL IS HAPPENING TO EARTH 🌏

#coronavirusindia #CoronavirusLockdown #21daysLockdown #IndiaFightsCorona #StayHomeSaveLives #StayHomeStaySafe #CoronavirusOutbreak #Corona https://t.co/4wKljvfAnz"
698,25/03/2020 11:19,@airtelindia I am trying to call customer care from Monday morning on 121/198 but so far no success. Worst customer support service I ever experienced in my life. Let this Corona get over first thing I will switch over my broadband connection 😡😡😡😡😡😡
699,25/03/2020 11:19,"Want to go out &amp; see my friends again.
Want to eat Chicken briyani again. Want to see Rohit scoring a 100 &amp; celebrating aggressively again. 
Want to celebrate Thala on Laptop screen again.
Want to fall in mutual love at least once in life.
FFS someone get rid of this Corona 🙏🏻🥺"
700,25/03/2020 11:20,#India #lockdown for 21 Days! Lets #Explore #Meditate #Learn #Create and Optimize the precious time we have! #stayhome #staysafe #stayhealthy #staycalm #madfoxsurat #madfoxdesigns #graphicdesign #coronavirus #corona… https://t.co/mdo1DIiiPZ
701,25/03/2020 11:21,Corona#StayHomeStaySafe#PictureFromTheDesk#BlackandWhite https://t.co/EdN8MKbMS3
702,25/03/2020 11:21,"Solidarity to LockDown

#corona #covid_19 #LockdownNow #StayHomeStaySafe #LockdownNow #coronaupdatesindia #Covid19India #lockdownindia #WorkFromHome #StayAtHomeSaveLives #COVID #144inIndia @ Kerala https://t.co/BVM9IZ41Ch"
703,25/03/2020 11:21,Bill has been signed by president and is in custody of amit shah!!! https://t.co/Y4MxtE5qTT
704,25/03/2020 11:22,"@narendramodi Honorable Prime Minister, the people of urban areas are not aware about the lockdown declared in the country. That's why I request  you to order the officers to go to the urban areas and make them aware about the corona disease spread in our country."
705,25/03/2020 11:24,"Prince Charles has been diagnosed Corona Positive.

I repeat COVID 19 is China's Bio war against non- communist States. The world must isolate China immediately.

#ChineseVirus
#PrinceCharles
#CoronavirusLockdown

@UN @WHO
@realDonaldTrump @narendramodi 
@IvankaTrump"
706,25/03/2020 11:25,@sharmasupriya Is form 44 still required for Corona test?
707,25/03/2020 11:26,Terminator of corona is coming...... 🏃🏃🏃 https://t.co/GAqhytMlRP
708,25/03/2020 11:26,"All doors at lease handles of doors in offices and hospitals etc be made of copper, which kills corona virus https://t.co/HX34SoN9Gk"
709,25/03/2020 11:26,Be happy and make others happy. Together we will fight against corona #coronamemes #Covid19Out #IWillStayAtHome #CoronaPandemie @ZeeNewsHindi @PMOIndia @BJP4India @aajtak https://t.co/Cc7pO5PfKO
710,25/03/2020 11:27,"exemption to the Electric City till the corona lock down is closed.
Please @narendramodi जी @nsitharaman दीदी 🇮🇳🚩🙏🏻🙏🏻😔😔😟😟"
711,25/03/2020 11:27,Let’s understand.. why social distancing is important.. see the impact because of one corona positive patient. Let’s stay at home and fight with corona.. #FightAgainstCoronavirus @DC_Gurugram @TOIGurgaon @gurgaon_live @sudhirsinglabjp @cmohry @mlkhattar @MunCorpGurugram https://t.co/O1fAhRIkuM
712,25/03/2020 11:28,"Thanks For All Doctors,Police, Cleaning Workers And World Best PM Hon Narendra Modiji
For Fighting Us With Corona Disease🙏
#ThankYou #AllDoctors #AllPolice #AllCleaningWorkers #HonNarendraModiji
@narendramodi https://t.co/2rdHcXLVbY"
713,25/03/2020 11:29,Totally associate with you sir.. https://t.co/rVcDFb6mlh
714,25/03/2020 11:29,.@CMofKarnataka .@drashwathcn  &amp; Vijay Bhaskar Sirs you have taken very decisive action so far .pls take this up immdtly . Essential goods need to reach people . https://t.co/ZedN5JEdu7
715,25/03/2020 11:29,"Finally India got its Carona Dashboard
This is the official website for CORONA updates.   Updating every 4 hrs..  
open it .. see .. scroll down for more details .. place finger on your State and get the numbers info ..👇

https://t.co/AsAEoYwoX7"
716,25/03/2020 11:30,"As d Corona ERT spokesperson, Subrot Bagchi @skilledinodisha sud b ashamed of own inability 2 give details of Odisha govt's preparedness instead of global data avlbl on internet. Btw his details r mostly 4 oiling @Naveen_Odisha 4 nothing. Shame on u PD of @bjd_odisha"
717,25/03/2020 11:30,"It's Corona Time | With Social Message 
Like Share Comment and please don't forget to subscribe to our YouTube channel Now 
click on the link to watch the full video 👇👇

https://t.co/pmSym63TTW"
718,25/03/2020 11:32,"This is the official website for CORONA updates.   Updating every 4 hrs..  
Keep This link  for getting official Govt of India updates about CORONA virus situation in India.. 
No more relying on rumours!
#21daylockdown
#21daysLockdown
#COVID2019

https://t.co/SHMe9RVb9R"
719,25/03/2020 11:32,"@skilledinodisha As d Corona ERT spokesperson, Subrot Bagchi @skilledinodisha sud b ashamed of own inability 2 give details of Odisha govt's preparedness instead of global data avlbl on internet. Btw his details r mostly 4 oiling @Naveen_Odisha 4 nothing. Shame on u PD of @bjd_odisha"
720,25/03/2020 11:33,Corona will ravage Southy. I'm saying that y'all will smell a million infections by June. https://t.co/0C180dt6Ij
721,25/03/2020 11:34,@otvnews Isn’t Odisha a Corona affected state ? How do you decide which state is affected or not. It is about people who are affected or not. To know that you have to screen them.
722,25/03/2020 11:34,"@ThePlacardGuy Once #COVID19 is wiped out from our country, we'll ensure all these leaches are punished for their crimes. 
मोटा भाई छोड़ेंगे नहीं। https://t.co/UVv046lHJX"
723,25/03/2020 11:34,"Be safe all 🙏🙏🙏
Stay home 🙏🙏🙏
#Corona #Pledge #Jantacurfew #Virus #Controlthespreadofcoronavirus #Avoidgangforming #Staysafe #Covid19 #Stayhome #Covid_19 #Letsprayfordestroycoronavirus #Quarantine
Thank you @Vijayabaskarofl sir for your efforts to save our peoples. 🙏💐"
724,25/03/2020 11:35,"Odisha Purb Pranta; RSS,Bari units Distributed Masks and Awared against “Corona “
On occasion of the National New Year Celebration. https://t.co/H146zihEEs"
725,25/03/2020 11:35,Prince Charles test Positive for Corona Virus #Corona #virus @ThePrintIndia @ThePrintHindi https://t.co/DjTaKXWLGA
726,25/03/2020 11:36,"Protection against Corona Virus: cover your mouth while sneezing &amp; coughing, Don't spit in public, avoid close contact if you're experiencing cough or fever. 
still important while you're in your home.
#FightAgainstCoronavirus #Lockdown21 #COVID2019"
727,25/03/2020 11:37,"While the world is at Home.
#Amazon @JeffBezos seems to be perfectly placed &amp; ready globally  foray the needs during &amp;  post corona Era. Even the prices confirm the same : ) https://t.co/AdZcSYEERp"
728,25/03/2020 11:38,@Molu_Golu_ @MaantuH @Swamy39 Why they are alive? Corona is fit for them.
729,25/03/2020 11:38,This gujju duo will blame the corona for all ills facing the country https://t.co/RYr95noBT3
730,25/03/2020 11:38,"This is heartbreaking. Child crying for his father mentioning there is Corona outside. 
Please stay at home so job of our police can be easy. They are also human being having family. Stay at home. Salute to silent hero’s like police.  #21daylockdown @narendramodi @CMOMaharashtra https://t.co/pMuQQCDWq2"
731,25/03/2020 11:39,"Corona virus has sent message june 2019 it will come in jan twenty keep all medical devices ready,idiots https://t.co/COiBGTIOYJ"
732,25/03/2020 11:39,"This auspicious occasion of Gudi Padwa may we bless with enough strength to fight against corona!

Happy Gudhi Padwa!! https://t.co/eXqtnfvwpC"
733,25/03/2020 11:40,"My name is Mohsin and I live in Hapur district of Uttar Pradesh, my village name is Hroda
I want to say that there should be a checkup of the corona virus, which the people of the village should know whether it is safe or not."
734,25/03/2020 11:40,Those is power should revert. Never voted for congress but for a change I found RG correct and pro active on Corona issue. https://t.co/m7V6JzFWqG
735,25/03/2020 11:40,"China spread Corona, not awareness. 💩ty people!
#ChinaLiedPeopleDied 
#WuhanCoronaVirus 
#CKMKB
Copy Pest https://t.co/SibC5r93iq"
736,25/03/2020 11:41,"Meanwhile GoM met again today to discuss the measures to be taken to tackle #Corona the meeting held at @MoHFW_INDIA. @PMOIndia constituted this GoM a month back to ensure coordinated govt efforts 
@drharshvardhan https://t.co/abtAPXxnvC"
737,25/03/2020 11:41,@DrKumarVishwas India may have 13 lakhs confirmed #Corona cases by mid may - research https://t.co/0tRmbrZYcy
738,25/03/2020 11:43,"This is the official website for CORONA updates. Stay Updated for every news about #coronavirusindia
#COVID2019 #KhiladiBaaz
 https://t.co/WoysThWShp"
739,25/03/2020 11:43,"200 deaths in USA in a Single day by CORONA
Guys CORONA is no joke
Be safe than Sorry.... @ Warriors of Dharma https://t.co/LygYSeVSkJ"
740,25/03/2020 11:43,"""When you work from home there is no such thing as a holiday.""
#workfromhome #gharperaho #stayhome #fightwithcorona #corona #insta #instagram #instagrammers #staytuned #staysafe @ Ahmedabad, India https://t.co/XZsmWa4UcZ"
741,25/03/2020 11:43,"Now LAXMAN REKHA ARE DRAWN. , firm and explicit. Lets india face off corona then we shall see extinction of homegrown Caronas https://t.co/ohjjGvpCUY"
742,25/03/2020 11:44,"Please take strict action again china corona virus is biological weapon of china they are hiding something
@UNHumanRights 
@UNGeneva 
@UN"
743,25/03/2020 11:44,I am optimistic that the Corona virus will be eliminated within coming two weeks
744,25/03/2020 11:44,@aayeff1 @Tamil1947 @sweposten @SyedMJahangeer1 @Tapan_999 @SiddiqiMushir @dennisckurian @RashtraSanyukt @scrapravi @DickDarryl @manojfaridabad @Barun04650498 @IchbinUjjaini @WuntakalL @ashokshuklasoda @ravinan30310294 @watdehel @mujworld @Deep4IND @Anas_speakss @Mr_Singh86_ @terence_fdes @siddiq_mifra @judedavid21 @EmpoweringGoa @HarrisD63432503 @SifatiAhad @zules7172 @peaceqt @ShababRabbani1 @ehansari @shenaz_irani @RehmanQurat @LetusdiscussM @chandinibhatt @kukk44 @meeaaoow_rupal @joytrichur @FriendlyPhysio @DesiStupides @sunilddesai @kirti_sd @iScrew @Nikhil_P_B @ccfx135 @SatanicJumlas @jose2ss @mjattupuram1 @thewire_in Here in Mumbai nothing is available ! Potatoes are ₹60 per kg &amp; tomatoes are ₹80 per kg ! Don't mind paying but the police is questioning everyone who goes to any shop ! This is not what you said @PMOIndia ! So we should starve to death instead of dying from the Corona Virus ?
745,25/03/2020 11:44,"Janta Curfew.....
Fight Against CORONA.....
Stay Safe, Stay Home.....
@narendramodi @PMOIndia @cmohry @CMOfficeUP https://t.co/LLLsLZPhBu"
746,25/03/2020 11:45,@COVID19_Odisha Is there any self registration process/form  for the people who are coming from other Corona affected states to Odisha ?
747,25/03/2020 11:45,@narendramodi_in @narendramodi Please sir I promise that... I promise that I always want to become medical check up for coronavirus or COVID 19 or rape or sex if prove guilty of these topics.. I promise that I don't fear jail and hung till death..I want to show  proof..I don't believe shouting COVID 19. Corona
748,25/03/2020 11:45,Is there any connection between Uttar Pradesh Government banning Paan Masala and Corona?
749,25/03/2020 11:46,"Do's &amp; Don'ts for #farmers while harvesting crops in #Rajasthan ! #lockdown #Corona

But, I am still wondering that why #Center &amp; the #State Govt's are not coming up with a clear cut notification that #farmers will not be inconvenienced during harvesting &amp; selling their #crops. https://t.co/GhjddpmZL2"
750,25/03/2020 11:46,Here people dose not care about corona.since morning people in Yellareddyguda moving like normal day.@KTR_News https://t.co/HGI3TjBOG0
751,25/03/2020 11:47,@BjpBiplab I would like to inform you that Sir NCC cadets are always ready to serve the country.Sir We should also include NCC cadets in the corona virus awareness campaign so that we can help people from our state our ncc cadets are very excited to serve the people with A Forces
752,25/03/2020 11:47,@1995pooja16 UK 🇬🇧 is suffering from the widespread impact of nCovid-19. May the almighty have mercy on humankind...#nCovid #Corona #CoronavirusLockdown #UK #GodhaveMercy
753,25/03/2020 11:48,"Mahavir Mandir Trust #Patna has donated ₹1 crore to #Bihar Govt to fight with #Corona 
#जयश्रीराम 🚩

#coronavirusindia
#CoronavirusLockdown #COVID2019 
@NitishKumar @PrashantKishor"
754,25/03/2020 11:48,Your efforts in Corona Control s very much appreciable in TN!Is there any efforts have been taken to stop spreading pics of Corona Safety stickers in Home??same has been circulating in WhatsApp Fake news stating they are having corona infections.please @Vijayabaskarofl hav look
755,25/03/2020 11:48,These whatsapp fake news are more deadlier than the virus!worst part is it has been circulated by Municipality Staffs and health officers.pls take severe actions against them #Corona #TNCorona #whatsappfake #Stopspreadfakenews @CMOTamilNadu @Vijayabaskarofl @MoHFW_INDIA
756,25/03/2020 11:49,@PMOIndia Physical assault by local police officer by the name of Corona test .Travel from kolkatta and mumbai after 7 days I reached village by the name of false statement people told me that I am corona positive and police officers start slap me on my face why I m not testing.
757,25/03/2020 11:50,Found an article you may be interested in: https://t.co/LyVPw0XkXA @MoHFW_INDIA @PMOIndia @AUThackeray @CMOMaharashtra  can we have an app like this in India? It would probably help in understanding the actual spread of corona
758,25/03/2020 11:50,"@PMOIndia @narendramodi It is the worst condition came in INDIA. first the case of corona.. 
Second the case of attack in chhattisgarh. 
Third the case of attack in gurudwara. 
I am very much sad regarding the worst condition indian people's are facing."
759,25/03/2020 11:50,"This is due to failure of Modi, 
Modi and his government was sleeping,not able to monitor strict immigration (travel) policy and medical checkups (isolation) as soon as Corona broke out in China in Dec 2019.
Modi and his government is directly responsible for this situation."
760,25/03/2020 11:50,"@MajorPoonia China is d mothr of Corona Disaster N Delivered Corona
Devil frm d  As. Of almost 1/2 of  World?
Now al nations mst unite to isolate China frm world n forcd to Destroy chemical weapons to
Save d Humanity frm Man Manufacturerd DrasticDisaster?
China's all rights b snatched frm UNO"
761,25/03/2020 11:51,Hearing tht a woman in Indore succumbs to corona.. Hope this is not true
762,25/03/2020 11:52,"We stand with dignity and speak out aloud at our BP RTO Pune city ,  my people - my responsibility , my city - my responsibility ..Together we will fight against #corona @CHVinod_bpcl @RamanMalik02 @BPCLRetail @BPCLimited https://t.co/AfbUwa7295"
763,25/03/2020 11:53,"In this world full of Corona virus,
I want to be your Sanitizer 🤗❣️
Will u??
#QuarantineAndChill #coronavirus"
764,25/03/2020 11:54,"@narendramodi @mygovindia  Consider measures suggested by @PChidambaram_IN . Problem will hard hit all poors. India needs to be united in fight against #Covid19India.  from @TheQuint

Amid Corona Crisis, Here’s How Govt Can Help the Poor: Chidambaram https://t.co/FK3mdXideH"
765,25/03/2020 11:54,9013151515 watsapp number for Corona related queries. @narendramodi
766,25/03/2020 11:55,@PrashantKishor Corona Alert: Strategist spotted!
767,25/03/2020 11:55,"United States Environmental Protection Agency
Search EPA. List N: Disinfectants for Use Against SARS-CoV.19.20 . corona virus https://t.co/ov0yexf48I"
768,25/03/2020 11:55,"@RidhiCulus 9013151515.   

Give them this no.
This is helpline no to help clearify doubts about corona virus..
🙏🙏🙏"
769,25/03/2020 11:56,"#NewProfilePic
I and U can only break the Corona Virus chain.
So, Stay at Home.  #StayAtHomeSaveLives 
#21daylockdown 
#coronavirusindia 
#Covid19India 
#CoronavirusLockdown 
#COVID2019 
@CMO_Odisha 
@PMOIndia 
@GIETUniversity 
@AICTE_INDIA 
@ugc_india 
@AIUIndia 
@SIH_2020"
770,25/03/2020 11:57,"I am inside the home. I please all the people's of India to stay at home and don't let the corona virus to make your and your countries condition worst. 
JAY HIND, JAI BHARAT"
771,25/03/2020 11:57,@Tarunvijay @davidfrawleyved @narendramodi @myogiadityanath And all this in the deafening silence of Corona.
772,25/03/2020 11:57,"We are standing with you @narendramodi  Sir...👏👏

#StayHomeIndia #21DaysChallenge https://t.co/H1h80CTfST"
773,25/03/2020 11:57,"Stay for home 21 days...

Pray for police, reporters, doctors, health department officers, all government department....

#21daylockdown #coronavirusindia #21DaysChallenge #Hantavirus #CoronavirusLockdown #indialockdown #lockdownindia #Corona #IndiaLockdownFor21Days"
774,25/03/2020 11:57,"Corona Update in #HimachalPradesh!

Today's Cases: 0
Today's Deaths: 0

Total Confirmed: 3
Active Cases: 2
Total Recovered: 0
Total Deaths: 1
Updated at: 25 Mar, 17:00"
775,25/03/2020 11:57,@CollectorAhd @AmdavadAMC @vnehra @ibijalpatel @MoHFW_GUJARAT @InfoGujarat @AhmedabadPolice Thankyou so much sir! We will fight against corona! #GujaratFightsCovid19
776,25/03/2020 11:57,"Amidst all the Corona news, and shutdown of India, let's take this time to connect with our kids.
Bring out the positivity in them by spending time with them the way they want even for 5 minutes a day. 
My kid wants… https://t.co/41PXPkSYma"
777,25/03/2020 11:58,"@mybmc 

Govt has allowed pre monsoon repairs in essential service allowed during curfew 

How to remove debris &amp; bring in construction repair related goods ? Sellers/ transport close

old building residents fear for their lives during monsoon &amp; MHADA/ private repairs are held up https://t.co/O7cHt60RRW"
778,25/03/2020 11:58,@Nehr_who He needs to be taught what is Corona virus. He knows only rowdygiri
779,25/03/2020 11:58,"Shocking that while the world is grappling with #Corona, the ISiS terrorists in Kabul entered today a Gurdwara and shot dead 25 Sikhs calling them Kafirs fit for elimination. Will any Mosque in India pass a resolution condemning it and call it unIslamic? #UrbanNaxals"
780,25/03/2020 11:58,"Madam know all, China the creator of #coronavirus  were also in know of the antidote, which is not found till date. Hence they could limit it to a region. But then , how will you understand this , when any thing which Modiji passes has to be bad for you. Sudhar jao Mohtarma. https://t.co/piPJ7AnpmC"
781,25/03/2020 12:00,Good idea to fight from corona virus pandemic. https://t.co/N0AUfWeJR9
782,25/03/2020 12:00,"@PMOIndia @narendramodi #IndiaFightsCorona Sir,
1. Multilayer system of docs in hospitals to filter &amp; direct #corona Symptom patients to specific ward having expert doc
2. No preference of doctors
3. Pvt &amp; Govt hospitals shud come together
4. Junior docs in society/ ward
5. RPF at hospital for security"
783,25/03/2020 12:00,"@RidhiCulus Is no pr whatsapp karo n jo b doubts h clear karo regarding corona...

Govt's official helpline whatsapp no
  Abi abi tv pe Modi ji ne announce kiya h🙏"
784,25/03/2020 12:00,"Kaisi baat karte ho gangwar .........In this tough time, i think we all can manage , i knkw you personally . We should support @narendramodi  for this kind of dicision. https://t.co/Lje51LBZb1"
785,25/03/2020 12:01,Watch PM live on #Corona now.... https://t.co/UTXkUcwYWQ
786,25/03/2020 12:01,"#43925032020M
Dear @Pontifex to pray for #Italians to Fight Corona #ChineseVirus_19
Thanks @PeterSweden7
what an alarming rise in deaths.
Request @narendramodi @DrSJaishankar to Sent addl relief.
Did thankless @RahulGandhi asked @summy1957 @seeyouitaly @azzurri @newsfromitaly https://t.co/Tw5u5FOVGF"
787,25/03/2020 12:01,@Montecitorio sir i am from India..try agnihotra homa to control the corona virus..you may contact me over mobile number 919218500980
788,25/03/2020 12:02,#innovation #startup #Students address the #challenge #COVID @UNTILabs 🇮🇳 is also knowledge partner of this event of a #socialcause #COVID19 #hackforcrisis @GoI_MeitY @AICTE_INDIA @NASSCOMStartUps @Mobile10X @NASSCOMCoEIoT https://t.co/QrILOIxiKG
789,25/03/2020 12:02,"This is the official website for CORONA updates.   Updating every 4 hrs..  
open it .. see .. scroll down for more details .. place finger on your State and get the numbers info .
 https://t.co/crIWo7Sws7"
790,25/03/2020 12:02,"Just a random thought. Maybe the country which is able to contain Corona contagion will be the nest world power? Perhaps, world is changing...
#coronavirus https://t.co/UOHvKnBPyE"
791,25/03/2020 12:02,Social boys foundation team doing a awareness about corona virus #covid-19 https://t.co/PToDmx1fX4
792,25/03/2020 12:02,@PMOIndia 9013151515 is not working https://t.co/XgDSfTudUc
793,25/03/2020 12:02,"Thank You my Childhood friend Narendra Damordas modi 🤗
Its been long time we met, yeh corona epidemic ke baad milenge and milke magarmach pakdenge.
Till then take care bro https://t.co/B47o0Hmy5H"
794,25/03/2020 12:03,Rich will survive what about poor.war is not a virus war is a systematic attack on our enemy https://t.co/iptaKVDSna
795,25/03/2020 12:04,Whether we get any financial breaks or not one thing I am certain of a Corona cess on income tax is coming
796,25/03/2020 12:04,Price Charles of England tested positive with CORONA VIRUS
797,25/03/2020 12:04,Again people gathered...at Pathwaria mosque n there are almost 50 people gathered without thinking of Corona... total careless n irresponsible people......pls take immediate action.....@etawahpolice @myogiadityanath
798,25/03/2020 12:05,@UN @UNHumanRights @lawinforce Sikhs all over the world should protest.@SikhPA @WorldSikhOrg https://t.co/FX8OYxuglU
799,25/03/2020 12:05,Prince Charles of England tested positive for Corona Virus.
800,25/03/2020 12:05,"Corona virus truth words...!!! 
View till last plz.. @PMOIndia @ArvindKejriwal @kanhaiyakumar https://t.co/6ObexnEnmy"
801,25/03/2020 12:05,"@abhinavcanon @ippatel Our #ABPnews is showing an still ""China ki chaal se Corona ko harayenge "".These beggars Comis."
