,id_str,user_id,text,created_at,entities,lang,time_zone
689,1242772402192273408,141121573,"2 weeks ago The Brits said “Thank god, corona did not start in India”... Now with even Prince Charles being tested +ve for #Coronavirus, we can safely say THANK GOD IT DID NOT START IN UK!! @piersmorgan #COVID19 #CoronavirusPandemic https://t.co/pHvQdrJtsk",2020-03-25 11:16:44,"{'hashtags': [{'text': 'Coronavirus', 'indices': [123, 135]}, {'text': 'COVID19', 'indices': [203, 211]}, {'text': 'CoronavirusPandemic', 'indices': [212, 232]}], 'symbols': [], 'user_mentions': [{'screen_name': 'piersmorgan', 'name': 'Piers Morgan', 'id': 216299334, 'id_str': '216299334', 'indices': [190, 202]}], 'urls': [{'url': 'https://t.co/pHvQdrJtsk', 'expanded_url': 'https://twitter.com/piersmorgan/status/1242761729597153280', 'display_url': 'twitter.com/piersmorgan/st…', 'indices': [233, 256]}]}",en,
690,1242772452880441346,912890064,"Seems like Corona Virus is an international conspiracy to force me to complete reading all the offline eBooks I have been collecting since ages 🤭😂
#coronavirusindia 
#marketing #marketingstrategy #DigitalMarketing #keepLearning https://t.co/Y2HoY2BujW",2020-03-25 11:16:57,"{'hashtags': [{'text': 'coronavirusindia', 'indices': [147, 164]}, {'text': 'marketing', 'indices': [166, 176]}, {'text': 'marketingstrategy', 'indices': [177, 195]}, {'text': 'DigitalMarketing', 'indices': [196, 213]}, {'text': 'keepLearning', 'indices': [214, 227]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242772446718988294, 'id_str': '1242772446718988294', 'indices': [228, 251], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/ET829K9UEAY8gsY.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/ET829K9UEAY8gsY.jpg', 'url': 'https://t.co/Y2HoY2BujW', 'display_url': 'pic.twitter.com/Y2HoY2BujW', 'expanded_url': 'https://twitter.com/yagneshkaklotar/status/1242772452880441346/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 200, 'h': 132, 'resize': 'fit'}, 'thumb': {'w': 132, 'h': 132, 'resize': 'crop'}, 'large': {'w': 200, 'h': 132, 'resize': 'fit'}, 'small': {'w': 200, 'h': 132, 'resize': 'fit'}}}]}",en,
691,1242772524485627904,1182579616138924037,BSF personnel disinfects weapons as a preventive measure against Coronavirus disease at Raisina Hills. @ThePrintIndia #COVID19 #21daylockdown #indialockdown #Corona https://t.co/hPjIFgxofi,2020-03-25 11:17:14,"{'hashtags': [{'text': 'COVID19', 'indices': [118, 126]}, {'text': '21daylockdown', 'indices': [127, 141]}, {'text': 'indialockdown', 'indices': [142, 156]}, {'text': 'Corona', 'indices': [157, 164]}], 'symbols': [], 'user_mentions': [{'screen_name': 'ThePrintIndia', 'name': 'ThePrintIndia', 'id': 2930935453, 'id_str': '2930935453', 'indices': [103, 117]}], 'urls': [], 'media': [{'id': 1242772496580923392, 'id_str': '1242772496580923392', 'indices': [165, 188], 'media_url': 'http://pbs.twimg.com/media/ET83AEtU0AAZU4F.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET83AEtU0AAZU4F.jpg', 'url': 'https://t.co/hPjIFgxofi', 'display_url': 'pic.twitter.com/hPjIFgxofi', 'expanded_url': 'https://twitter.com/Surajbisht25/status/1242772524485627904/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 853, 'h': 853, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 853, 'h': 853, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}}}]}",en,
692,1242772612721168384,3149581884,"I will try my best to ensure that no animal remains hungry in my locality.  Whatever it may be, I will take care of them.
&amp; its my humble request to all of you that please ensure in your locality too
🙏🙏🙏🙏
#HelpAnimals
#21daylockdown 
#indialockdown 
#COVID2019 
#corona https://t.co/3WpRAYQxlJ",2020-03-25 11:17:35,"{'hashtags': [{'text': 'HelpAnimals', 'indices': [209, 221]}, {'text': '21daylockdown', 'indices': [222, 236]}, {'text': 'indialockdown', 'indices': [238, 252]}, {'text': 'COVID2019', 'indices': [254, 264]}, {'text': 'corona', 'indices': [266, 273]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242772377106178048, 'id_str': '1242772377106178048', 'indices': [274, 297], 'media_url': 'http://pbs.twimg.com/media/ET825HoU4AA-B_u.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET825HoU4AA-B_u.jpg', 'url': 'https://t.co/3WpRAYQxlJ', 'display_url': 'pic.twitter.com/3WpRAYQxlJ', 'expanded_url': 'https://twitter.com/puneet705/status/1242772612721168384/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 960, 'h': 960, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'large': {'w': 960, 'h': 960, 'resize': 'fit'}}}]}",en,
693,1242772659802439682,1106244587150962688,"@narendramodi @TelanganaCMO @KTRTRS @nsitharaman @drharshvardhan 
 I think India have a power to invent  antivirus for corona as we saved world at the time of small pox, polio the only thing is invest money  on research field support scientists @WHO
Has belief on us 
Plz think ..",2020-03-25 11:17:46,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [0, 13]}, {'screen_name': 'TelanganaCMO', 'name': 'Telangana CMO', 'id': 2558684335, 'id_str': '2558684335', 'indices': [14, 27]}, {'screen_name': 'KTRTRS', 'name': 'KTR', 'id': 118787224, 'id_str': '118787224', 'indices': [28, 35]}, {'screen_name': 'nsitharaman', 'name': 'Nirmala Sitharaman', 'id': 58243368, 'id_str': '58243368', 'indices': [36, 48]}, {'screen_name': 'drharshvardhan', 'name': 'Dr Harsh Vardhan', 'id': 77732185, 'id_str': '77732185', 'indices': [49, 64]}, {'screen_name': 'WHO', 'name': 'World Health Organization (WHO)', 'id': 14499829, 'id_str': '14499829', 'indices': [245, 249]}], 'urls': []}",en,
694,1242772797127921664,1242756707731664896,Lockdown is a great way to breaking corona virus chain https://t.co/ZCbZiITZfk,2020-03-25 11:18:19,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242772783223812097, 'id_str': '1242772783223812097', 'indices': [55, 78], 'media_url': 'http://pbs.twimg.com/media/ET83QwiUMAEEApn.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET83QwiUMAEEApn.jpg', 'url': 'https://t.co/ZCbZiITZfk', 'display_url': 'pic.twitter.com/ZCbZiITZfk', 'expanded_url': 'https://twitter.com/Shanu24430964/status/1242772797127921664/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 720, 'h': 885, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 720, 'h': 885, 'resize': 'fit'}, 'small': {'w': 553, 'h': 680, 'resize': 'fit'}}}]}",en,
695,1242772916271366145,1190569280703623168,"First I saw #coronavirus is trending, yesterday #Hantavirus and today #Tsunami is trending 😭

WHAT THE HELL IS HAPPENING TO EARTH 🌏

#coronavirusindia #CoronavirusLockdown #21daysLockdown #IndiaFightsCorona #StayHomeSaveLives #StayHomeStaySafe #CoronavirusOutbreak #Corona https://t.co/4wKljvfAnz",2020-03-25 11:18:47,"{'hashtags': [{'text': 'coronavirus', 'indices': [12, 24]}, {'text': 'Hantavirus', 'indices': [48, 59]}, {'text': 'Tsunami', 'indices': [70, 78]}, {'text': 'coronavirusindia', 'indices': [133, 150]}, {'text': 'CoronavirusLockdown', 'indices': [151, 171]}, {'text': '21daysLockdown', 'indices': [172, 187]}, {'text': 'IndiaFightsCorona', 'indices': [188, 206]}, {'text': 'StayHomeSaveLives', 'indices': [207, 225]}, {'text': 'StayHomeStaySafe', 'indices': [226, 243]}, {'text': 'CoronavirusOutbreak', 'indices': [244, 264]}, {'text': 'Corona', 'indices': [265, 272]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242772913767346176, 'id_str': '1242772913767346176', 'indices': [273, 296], 'media_url': 'http://pbs.twimg.com/media/ET83YW2UcAAQTn-.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET83YW2UcAAQTn-.jpg', 'url': 'https://t.co/4wKljvfAnz', 'display_url': 'pic.twitter.com/4wKljvfAnz', 'expanded_url': 'https://twitter.com/bharath_b_143/status/1242772916271366145/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 768, 'h': 432, 'resize': 'fit'}, 'large': {'w': 768, 'h': 432, 'resize': 'fit'}}}]}",en,
696,1242773116415176704,573372982,@airtelindia I am trying to call customer care from Monday morning on 121/198 but so far no success. Worst customer support service I ever experienced in my life. Let this Corona get over first thing I will switch over my broadband connection 😡😡😡😡😡😡,2020-03-25 11:19:35,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'airtelindia', 'name': 'airtel India', 'id': 176355348, 'id_str': '176355348', 'indices': [0, 12]}], 'urls': []}",en,
697,1242773172656562177,1744097148,"Want to go out &amp; see my friends again.
Want to eat Chicken briyani again. Want to see Rohit scoring a 100 &amp; celebrating aggressively again. 
Want to celebrate Thala on Laptop screen again.
Want to fall in mutual love at least once in life.
FFS someone get rid of this Corona 🙏🏻🥺",2020-03-25 11:19:48,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
698,1242773441511673856,95187593,#India #lockdown for 21 Days! Lets #Explore #Meditate #Learn #Create and Optimize the precious time we have! #stayhome #staysafe #stayhealthy #staycalm #madfoxsurat #madfoxdesigns #graphicdesign #coronavirus #corona… https://t.co/mdo1DIiiPZ,2020-03-25 11:20:52,"{'hashtags': [{'text': 'India', 'indices': [0, 6]}, {'text': 'lockdown', 'indices': [7, 16]}, {'text': 'Explore', 'indices': [35, 43]}, {'text': 'Meditate', 'indices': [44, 53]}, {'text': 'Learn', 'indices': [54, 60]}, {'text': 'Create', 'indices': [61, 68]}, {'text': 'stayhome', 'indices': [109, 118]}, {'text': 'staysafe', 'indices': [119, 128]}, {'text': 'stayhealthy', 'indices': [129, 141]}, {'text': 'staycalm', 'indices': [142, 151]}, {'text': 'madfoxsurat', 'indices': [152, 164]}, {'text': 'madfoxdesigns', 'indices': [165, 179]}, {'text': 'graphicdesign', 'indices': [180, 194]}, {'text': 'coronavirus', 'indices': [195, 207]}, {'text': 'corona', 'indices': [208, 215]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/mdo1DIiiPZ', 'expanded_url': 'https://www.instagram.com/p/B-J5yl1BT-3/?igshid=cl6a8p9r65dw', 'display_url': 'instagram.com/p/B-J5yl1BT-3/…', 'indices': [217, 240]}]}",en,
699,1242773533240901634,732796197140844544,"Solidarity to LockDown

#corona #covid_19 #LockdownNow #StayHomeStaySafe #LockdownNow #coronaupdatesindia #Covid19India #lockdownindia #WorkFromHome #StayAtHomeSaveLives #COVID #144inIndia @ Kerala https://t.co/BVM9IZ41Ch",2020-03-25 11:21:14,"{'hashtags': [{'text': 'corona', 'indices': [24, 31]}, {'text': 'covid_19', 'indices': [32, 41]}, {'text': 'LockdownNow', 'indices': [42, 54]}, {'text': 'StayHomeStaySafe', 'indices': [55, 72]}, {'text': 'LockdownNow', 'indices': [73, 85]}, {'text': 'coronaupdatesindia', 'indices': [86, 105]}, {'text': 'Covid19India', 'indices': [106, 119]}, {'text': 'lockdownindia', 'indices': [120, 134]}, {'text': 'WorkFromHome', 'indices': [135, 148]}, {'text': 'StayAtHomeSaveLives', 'indices': [149, 169]}, {'text': 'COVID', 'indices': [170, 176]}, {'text': '144inIndia', 'indices': [177, 188]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/BVM9IZ41Ch', 'expanded_url': 'https://www.instagram.com/p/B-J4zCXAAbY/?igshid=1p0l5qqi4261q', 'display_url': 'instagram.com/p/B-J4zCXAAbY/…', 'indices': [198, 221]}]}",en,
700,1242773643307806724,1149030094012182528,Bill has been signed by president and is in custody of amit shah!!! https://t.co/Y4MxtE5qTT,2020-03-25 11:21:40,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Y4MxtE5qTT', 'expanded_url': 'https://twitter.com/BhaavnaArora/status/1242755834909622273', 'display_url': 'twitter.com/BhaavnaArora/s…', 'indices': [68, 91]}]}",en,
701,1242773736492679170,1242320460110532608,"@narendramodi Honorable Prime Minister, the people of urban areas are not aware about the lockdown declared in the country. That's why I request  you to order the officers to go to the urban areas and make them aware about the corona disease spread in our country.",2020-03-25 11:22:03,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [0, 13]}], 'urls': []}",en,
702,1242774442805256193,1126668993606094849,"Prince Charles has been diagnosed Corona Positive.

I repeat COVID 19 is China's Bio war against non- communist States. The world must isolate China immediately.

#ChineseVirus
#PrinceCharles
#CoronavirusLockdown

@UN @WHO
@realDonaldTrump @narendramodi 
@IvankaTrump",2020-03-25 11:24:51,"{'hashtags': [{'text': 'ChineseVirus', 'indices': [163, 176]}, {'text': 'PrinceCharles', 'indices': [177, 191]}, {'text': 'CoronavirusLockdown', 'indices': [192, 212]}], 'symbols': [], 'user_mentions': [{'screen_name': 'UN', 'name': 'United Nations', 'id': 14159148, 'id_str': '14159148', 'indices': [214, 217]}, {'screen_name': 'WHO', 'name': 'World Health Organization (WHO)', 'id': 14499829, 'id_str': '14499829', 'indices': [218, 222]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [223, 239]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [240, 253]}, {'screen_name': 'IvankaTrump', 'name': 'Ivanka Trump', 'id': 52544275, 'id_str': '52544275', 'indices': [255, 267]}], 'urls': []}",en,
703,1242774535121715202,2336701370,@sharmasupriya Is form 44 still required for Corona test?,2020-03-25 11:25:13,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'sharmasupriya', 'name': 'Supriya Sharma', 'id': 68914690, 'id_str': '68914690', 'indices': [0, 14]}], 'urls': []}",en,
704,1242774737035526144,2942711372,Terminator of corona is coming...... 🏃🏃🏃 https://t.co/GAqhytMlRP,2020-03-25 11:26:01,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242774694329077762, 'id_str': '1242774694329077762', 'indices': [41, 64], 'media_url': 'http://pbs.twimg.com/media/ET84__9UUAI-F7V.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET84__9UUAI-F7V.jpg', 'url': 'https://t.co/GAqhytMlRP', 'display_url': 'pic.twitter.com/GAqhytMlRP', 'expanded_url': 'https://twitter.com/neelamsuresh1a4/status/1242774737035526144/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 1059, 'h': 596, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 1059, 'h': 596, 'resize': 'fit'}}}]}",en,
705,1242774812746903557,952370358987862016,"All doors at lease handles of doors in offices and hospitals etc be made of copper, which kills corona virus https://t.co/HX34SoN9Gk",2020-03-25 11:26:19,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/HX34SoN9Gk', 'expanded_url': 'https://twitter.com/narendramodi/status/1242476408896507910', 'display_url': 'twitter.com/narendramodi/s…', 'indices': [109, 132]}]}",en,
706,1242774875527233537,115393197,Be happy and make others happy. Together we will fight against corona #coronamemes #Covid19Out #IWillStayAtHome #CoronaPandemie @ZeeNewsHindi @PMOIndia @BJP4India @aajtak https://t.co/Cc7pO5PfKO,2020-03-25 11:26:34,"{'hashtags': [{'text': 'coronamemes', 'indices': [70, 82]}, {'text': 'Covid19Out', 'indices': [83, 94]}, {'text': 'IWillStayAtHome', 'indices': [95, 111]}, {'text': 'CoronaPandemie', 'indices': [112, 127]}], 'symbols': [], 'user_mentions': [{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [142, 151]}, {'screen_name': 'BJP4India', 'name': 'BJP', 'id': 207809313, 'id_str': '207809313', 'indices': [152, 162]}, {'screen_name': 'aajtak', 'name': 'AajTak', 'id': 42606652, 'id_str': '42606652', 'indices': [163, 170]}], 'urls': [], 'media': [{'id': 1242774864764612608, 'id_str': '1242774864764612608', 'indices': [171, 194], 'media_url': 'http://pbs.twimg.com/media/ET85J64UMAAOVBD.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET85J64UMAAOVBD.jpg', 'url': 'https://t.co/Cc7pO5PfKO', 'display_url': 'pic.twitter.com/Cc7pO5PfKO', 'expanded_url': 'https://twitter.com/loveshineshiva/status/1242774875527233537/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 719, 'h': 753, 'resize': 'fit'}, 'large': {'w': 719, 'h': 753, 'resize': 'fit'}, 'small': {'w': 649, 'h': 680, 'resize': 'fit'}}}]}",en,
707,1242775028464144384,797712305102397441,"exemption to the Electric City till the corona lock down is closed.
Please @narendramodi जी @nsitharaman दीदी 🇮🇳🚩🙏🏻🙏🏻😔😔😟😟",2020-03-25 11:27:11,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [75, 88]}, {'screen_name': 'nsitharaman', 'name': 'Nirmala Sitharaman', 'id': 58243368, 'id_str': '58243368', 'indices': [92, 104]}], 'urls': []}",en,
708,1242775191563825152,4119795616,Let’s understand.. why social distancing is important.. see the impact because of one corona positive patient. Let’s stay at home and fight with corona.. #FightAgainstCoronavirus @DC_Gurugram @TOIGurgaon @gurgaon_live @sudhirsinglabjp @cmohry @mlkhattar @MunCorpGurugram https://t.co/O1fAhRIkuM,2020-03-25 11:27:49,"{'hashtags': [{'text': 'FightAgainstCoronavirus', 'indices': [154, 178]}], 'symbols': [], 'user_mentions': [{'screen_name': 'DC_Gurugram', 'name': 'DC Gurugram', 'id': 904450515240599552, 'id_str': '904450515240599552', 'indices': [179, 191]}, {'screen_name': 'TOIGurgaon', 'name': 'TOI Gurgaon', 'id': 2512460383, 'id_str': '2512460383', 'indices': [192, 203]}, {'screen_name': 'gurgaon_live', 'name': 'Gurgaon LIVE!', 'id': 158735173, 'id_str': '158735173', 'indices': [204, 217]}, {'screen_name': 'sudhirsinglabjp', 'name': 'Adv Sudhir Singla', 'id': 1179745556324728833, 'id_str': '1179745556324728833', 'indices': [218, 234]}, {'screen_name': 'cmohry', 'name': 'CMO Haryana', 'id': 2919390704, 'id_str': '2919390704', 'indices': [235, 242]}, {'screen_name': 'mlkhattar', 'name': 'Manohar Lal', 'id': 295833852, 'id_str': '295833852', 'indices': [243, 253]}, {'screen_name': 'MunCorpGurugram', 'name': 'MCG', 'id': 731485513484541956, 'id_str': '731485513484541956', 'indices': [254, 270]}], 'urls': [], 'media': [{'id': 1242775119455334400, 'id_str': '1242775119455334400', 'indices': [271, 294], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1242775119455334400/pu/img/EM4wuVJEIBNKe5Mf.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1242775119455334400/pu/img/EM4wuVJEIBNKe5Mf.jpg', 'url': 'https://t.co/O1fAhRIkuM', 'display_url': 'pic.twitter.com/O1fAhRIkuM', 'expanded_url': 'https://twitter.com/karamvs1/status/1242775191563825152/video/1', 'type': 'photo', 'sizes': {'medium': {'w': 398, 'h': 294, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 398, 'h': 294, 'resize': 'fit'}, 'large': {'w': 398, 'h': 294, 'resize': 'fit'}}}]}",en,
709,1242775472523472897,401332734,"Thanks For All Doctors,Police, Cleaning Workers And World Best PM Hon Narendra Modiji
For Fighting Us With Corona Disease🙏
#ThankYou #AllDoctors #AllPolice #AllCleaningWorkers #HonNarendraModiji
@narendramodi https://t.co/2rdHcXLVbY",2020-03-25 11:28:56,"{'hashtags': [{'text': 'ThankYou', 'indices': [123, 132]}, {'text': 'AllDoctors', 'indices': [133, 144]}, {'text': 'AllPolice', 'indices': [145, 155]}, {'text': 'AllCleaningWorkers', 'indices': [156, 175]}, {'text': 'HonNarendraModiji', 'indices': [176, 194]}], 'symbols': [], 'user_mentions': [{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [195, 208]}], 'urls': [], 'media': [{'id': 1242775416907030534, 'id_str': '1242775416907030534', 'indices': [209, 232], 'media_url': 'http://pbs.twimg.com/media/ET85qDxU4AYopep.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET85qDxU4AYopep.jpg', 'url': 'https://t.co/2rdHcXLVbY', 'display_url': 'pic.twitter.com/2rdHcXLVbY', 'expanded_url': 'https://twitter.com/VinitChopda/status/1242775472523472897/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 480, 'h': 800, 'resize': 'fit'}, 'small': {'w': 408, 'h': 680, 'resize': 'fit'}, 'large': {'w': 480, 'h': 800, 'resize': 'fit'}}}]}",en,
710,1242775529771749376,231422245,Totally associate with you sir.. https://t.co/rVcDFb6mlh,2020-03-25 11:29:10,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/rVcDFb6mlh', 'expanded_url': 'https://twitter.com/Tarunvijay/status/1242775354860687366', 'display_url': 'twitter.com/Tarunvijay/sta…', 'indices': [33, 56]}]}",en,
711,1242775614337114113,38742134,.@CMofKarnataka .@drashwathcn  &amp; Vijay Bhaskar Sirs you have taken very decisive action so far .pls take this up immdtly . Essential goods need to reach people . https://t.co/ZedN5JEdu7,2020-03-25 11:29:30,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'CMofKarnataka', 'name': 'CM of Karnataka', 'id': 2713703797, 'id_str': '2713703797', 'indices': [1, 15]}, {'screen_name': 'drashwathcn', 'name': 'Dr. Ashwathnarayan C. N.', 'id': 2885971046, 'id_str': '2885971046', 'indices': [17, 29]}], 'urls': [{'url': 'https://t.co/ZedN5JEdu7', 'expanded_url': 'https://twitter.com/ralpharakal/status/1242678927799111682', 'display_url': 'twitter.com/ralpharakal/st…', 'indices': [166, 189]}]}",en,
712,1242775667952869376,224930451,"Finally India got its Carona Dashboard
This is the official website for CORONA updates.   Updating every 4 hrs..  
open it .. see .. scroll down for more details .. place finger on your State and get the numbers info ..👇

https://t.co/AsAEoYwoX7",2020-03-25 11:29:43,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/AsAEoYwoX7', 'expanded_url': 'http://www.covid19india.org', 'display_url': 'covid19india.org', 'indices': [222, 245]}]}",en,
713,1242775745773965315,2268951901,"As d Corona ERT spokesperson, Subrot Bagchi @skilledinodisha sud b ashamed of own inability 2 give details of Odisha govt's preparedness instead of global data avlbl on internet. Btw his details r mostly 4 oiling @Naveen_Odisha 4 nothing. Shame on u PD of @bjd_odisha",2020-03-25 11:30:02,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'skilledinodisha', 'name': 'Subroto Bagchi', 'id': 727320480236056576, 'id_str': '727320480236056576', 'indices': [44, 60]}, {'screen_name': 'Naveen_Odisha', 'name': 'Naveen Patnaik', 'id': 3489768920, 'id_str': '3489768920', 'indices': [213, 227]}, {'screen_name': 'bjd_odisha', 'name': 'Biju Janata Dal', 'id': 1660202095, 'id_str': '1660202095', 'indices': [256, 267]}], 'urls': []}",en,
714,1242775847842598912,744142590686027777,"It's Corona Time | With Social Message 
Like Share Comment and please don't forget to subscribe to our YouTube channel Now 
click on the link to watch the full video 👇👇

https://t.co/pmSym63TTW",2020-03-25 11:30:26,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/pmSym63TTW', 'expanded_url': 'https://youtu.be/79a7UYC4qLI', 'display_url': 'youtu.be/79a7UYC4qLI', 'indices': [170, 193]}]}",en,
715,1242776266115141633,150599744,"This is the official website for CORONA updates.   Updating every 4 hrs..  
Keep This link  for getting official Govt of India updates about CORONA virus situation in India.. 
No more relying on rumours!
#21daylockdown
#21daysLockdown
#COVID2019

https://t.co/SHMe9RVb9R",2020-03-25 11:32:06,"{'hashtags': [{'text': '21daylockdown', 'indices': [204, 218]}, {'text': '21daysLockdown', 'indices': [219, 234]}, {'text': 'COVID2019', 'indices': [235, 245]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/SHMe9RVb9R', 'expanded_url': 'http://www.covid19india.org', 'display_url': 'covid19india.org', 'indices': [247, 270]}]}",en,
716,1242776304652410881,2268951901,"@skilledinodisha As d Corona ERT spokesperson, Subrot Bagchi @skilledinodisha sud b ashamed of own inability 2 give details of Odisha govt's preparedness instead of global data avlbl on internet. Btw his details r mostly 4 oiling @Naveen_Odisha 4 nothing. Shame on u PD of @bjd_odisha",2020-03-25 11:32:15,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'skilledinodisha', 'name': 'Subroto Bagchi', 'id': 727320480236056576, 'id_str': '727320480236056576', 'indices': [0, 16]}, {'screen_name': 'skilledinodisha', 'name': 'Subroto Bagchi', 'id': 727320480236056576, 'id_str': '727320480236056576', 'indices': [61, 77]}, {'screen_name': 'Naveen_Odisha', 'name': 'Naveen Patnaik', 'id': 3489768920, 'id_str': '3489768920', 'indices': [230, 244]}, {'screen_name': 'bjd_odisha', 'name': 'Biju Janata Dal', 'id': 1660202095, 'id_str': '1660202095', 'indices': [273, 284]}], 'urls': []}",en,
717,1242776497074475008,213030725,Corona will ravage Southy. I'm saying that y'all will smell a million infections by June. https://t.co/0C180dt6Ij,2020-03-25 11:33:01,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/0C180dt6Ij', 'expanded_url': 'https://twitter.com/brownliquorbaby/status/1242770969393082373', 'display_url': 'twitter.com/brownliquorbab…', 'indices': [90, 113]}]}",en,
718,1242776752713125888,2227050540,@otvnews Isn’t Odisha a Corona affected state ? How do you decide which state is affected or not. It is about people who are affected or not. To know that you have to screen them.,2020-03-25 11:34:02,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'otvnews', 'name': 'OTV', 'id': 438152067, 'id_str': '438152067', 'indices': [0, 8]}], 'urls': []}",en,
719,1242776854638911488,759612195709841408,"@ThePlacardGuy Once #COVID19 is wiped out from our country, we'll ensure all these leaches are punished for their crimes. 
मोटा भाई छोड़ेंगे नहीं। https://t.co/UVv046lHJX",2020-03-25 11:34:26,"{'hashtags': [{'text': 'COVID19', 'indices': [20, 28]}], 'symbols': [], 'user_mentions': [{'screen_name': 'ThePlacardGuy', 'name': 'Madhur', 'id': 209686896, 'id_str': '209686896', 'indices': [0, 14]}], 'urls': [{'url': 'https://t.co/UVv046lHJX', 'expanded_url': 'https://twitter.com/ThePlacardGuy/status/1242522434231848961', 'display_url': 'twitter.com/ThePlacardGuy/…', 'indices': [147, 170]}]}",en,
