,date,tweet_text
589,2020-03-25 16:02:23,"Sir, Happy happy news for Tamilnadu people. https://t.co/NgUMMGmnwE"
590,2020-03-25 16:02:31,And they said why we need CAA.... 😢 https://t.co/Xw6IjARkKr
591,2020-03-25 16:02:37,See how some people are displaying their sheer ignorance just to scare public’s consciousness. You better take off… https://t.co/pSf9IhtOrX
592,2020-03-25 16:02:40,Nagpur needs complete lockdown I have heard there is big disaster https://t.co/XHOhpat5XC
593,2020-03-25 16:03:10,"2-our parents are in tension about us. please kindly do something to go our home towns with necessary condition s
W… https://t.co/Ifs1E0IK4x"
594,2020-03-25 16:03:22,Highly recommended but point is will they support #COVID19 https://t.co/t1oj921G5F
595,2020-03-25 16:03:25,"@PMOIndia  For checking  CORONA, hot water treatment before santization  and cleaning the utensils of kitchen and a… https://t.co/klwmZl0vqx"
596,2020-03-25 16:03:35,"Corona no effect in nearby Beijing / Shanghai
 But deaths in Italy, Iran, Europe countries and ruining the world ec… https://t.co/JFkPbpIo1J"
597,2020-03-25 16:03:43,"Total confirmed  positive corona cases in India  as on today 
645 
Active  591 
Cured 43 
Death 11
New cases added today 
74"
598,2020-03-25 16:04:11,That is why indians want him as prime minister @sardesairajdeep @IndiaToday @vijayanpinarayi https://t.co/MbuwAnvPdy
599,2020-03-25 16:04:23,Help India beat Corona... Help yourself! https://t.co/Vj16ZxHUff
600,2020-03-25 16:04:41,Positive News #Covid19 https://t.co/dbnmtnAzfD
601,2020-03-25 16:04:45,Corona lockdown https://t.co/wrlckTCAZU
602,2020-03-25 16:04:59,"It's Chinese Virus, not kerona. I hope this killer viruse is called by its real name I.e.  The Chinese Virus https://t.co/mJTN6AptMp"
603,2020-03-25 16:05:39,"Stanford researchers claim N95 masks can be sterilised in an Oven
 #N95masks #COVID19 #Corona 

https://t.co/Xsv51iNEGd"
604,2020-03-25 16:06:08,"The gesture from @riteshagar @oyorooms is greatly appreciated. 
Amazing stuff @riteshagar sir you always set great… https://t.co/R3i2BfTRcj"
605,2020-03-25 16:06:21,"Situation is going to be dark now,. Spreading corona virus through community transmission can become dangerous so s… https://t.co/4iVjM8IoBA"
606,2020-03-25 16:06:43,Dont release irus to nation to control corona virus https://t.co/QFOxisbkeb
607,2020-03-25 16:06:50,"My suggestion to prevent from Corona is, the government can distribute anti oxidant tablets to all the public, whic… https://t.co/6S5EBs2xe2"
608,2020-03-25 16:06:51,"Hello Bollywood ! 🇮🇳
Please come forward and do your part in helping the poor struggling to survive through the Cor… https://t.co/1JRHE4Yv7v"
609,2020-03-25 16:06:52,But varma you are giving the  entertainment with your tweets to kill the boredom https://t.co/3LUHcqpldf
610,2020-03-25 16:07:19,"We should not politicise this crisis, but one question is banging on my head, first #Corona case reported on 30th J… https://t.co/wK5VQfIWQu"
611,2020-03-25 16:07:25,"South koria,china, europe, usa all r doing corona test free of cost. 
S.korea cud control it due to 15000 free test… https://t.co/7unAPS99cc"
612,2020-03-25 16:08:04,@indiangujarati1 @aartimishra___ Old video of jaipur... This is not related to corona or CAA.
613,2020-03-25 16:08:14,Other states must consider him as advisor keep your ego aside https://t.co/45rbgS8ENO
614,2020-03-25 16:08:44,"Clean your hands like Heath ledger's Joker
Don't dance on empty roads like Joaquin Phoenix's Joker
Thanks for helpi… https://t.co/QVTH0Yu5Gi"
615,2020-03-25 16:09:03,"Corona virus budget - 15000 cr. 

Bullet train budget - 1.08 lakh cr.

#coronavirusindia https://t.co/CHu6lDQjlH"
616,2020-03-25 16:09:19,"This is what Corona Virus does to your body...
 https://t.co/TDg73bTXe8"
617,2020-03-25 16:09:34,"#SuratReadyToFight
Sir please take action against gd goenka school because they hiding 3 foreigner. Among of them 1… https://t.co/HnBmlhRcL6"
618,2020-03-25 16:09:38,@uzzi0011 @majorgauravarya At the same time some Muslims are telling if u namaz 5 times daily.... Even corona virus… https://t.co/xL7ve8XUmh
619,2020-03-25 16:10:33,"@narendramodi @Dev_Fadnavis Nation knows Mahabharat &amp; Ramayan story but now they wanted to know the financial, medi… https://t.co/uW3AZhMTvR"
620,2020-03-25 16:10:37,Brave women of #Chattisgarh demonstrate genius !  Use leaves as #Corona Masks due to nonavailabllty. #WomenOfIndia… https://t.co/vOZudR3MhO
621,2020-03-25 16:10:54,"Highest New Corona Cases in the world!! 😷😷

Spain = 5552+
USA   = 5110+ 
Germany = 2723+
Iran    = 2206+… https://t.co/5pzODuydkL"
622,2020-03-25 16:12:22,@narendramodi @PMOIndia  hello??? https://t.co/JhOmKsVUyR
623,2020-03-25 16:14:25,Saint Rampal ji maharaj can save from corona viruse pandemic. https://t.co/MoVpKdMaDy
624,2020-03-25 16:15:07,"@anandmahindra sir is definitely the one who is striving very hard in India to ward off #COVID19 .As a Citizen,I am… https://t.co/AXADR5cY2J"
625,2020-03-25 16:15:18,"VIDEO VERSION Poem ©

SMASH AND THRASH CORONA COVID19. ©
Poem Written By
Mantri Pragada Markandeyulu,
Poet, Novelis… https://t.co/9hcU9QeTqZ"
626,2020-03-25 16:15:23,"@AmdavadAMC @vnehra @ibijalpatel @MoHFW_GUJARAT @AhmedabadPolice Namaste V.Nehra Sir,

The efforts what AMC is putt… https://t.co/YxnGNFcsIR"
627,2020-03-25 16:16:04,"#SuratReadyToFight
Sir 3 foreigner is living in gd goenka school among them 1 is corona positive and school securit… https://t.co/L3I79ziIgD"
628,2020-03-25 16:16:34,That is a great write up! “Prevention is Better than cure” #SafeDistancing #COVID2019 pls take care @jaswal_vipin https://t.co/LMQiuU0Ib3
629,2020-03-25 16:17:02,"I love it when you all Hindutva mourning here.

Why no LOC..... 😬 You can't get it here. 
 Go to LOC there's many t… https://t.co/sEFDkph1vo"
630,2020-03-25 16:17:07,Saint Rampal ji maharaj will eradicate the corona viruse by giving initiation to the human beings. https://t.co/b4r67V5Ahp
631,2020-03-25 16:17:13,"Don’t believe such baseless rumours #Nagpur 
Stay away from such people and tweets to avoid panic and fear.… https://t.co/q9EBbAGvGR"
632,2020-03-25 16:17:13,Good home Quariantan Katrina https://t.co/0NhVPfl4bn
633,2020-03-25 16:17:27,We need support from government as our contractor refuse to pay for this lock down @nsitharaman @FinMinIndia… https://t.co/5DNnfbAPTY
634,2020-03-25 16:17:35,"Stay home, stay safe
@SrVipinShukla
@ziyahaq786
#Corona #21daysLockdown #Lockdown21 #CoronaStopKaroNa… https://t.co/ta7vSW2GO6"
635,2020-03-25 16:17:55,Positive News Number 64 https://t.co/f5UJpgTcB5
636,2020-03-25 16:17:57,I salute all the salaried employees  who have donated to Corona crisis in the form of income tax over their lifetim… https://t.co/DDCrpO7R2k
637,2020-03-25 16:18:18,"@TheOfficialSBI @PMOIndia @NPCI_NPCI Good.
DIGI PAYMENTS MAY REDUCE RISING CORONA &amp; ECONOMIC LOSS.
BUT
1)Transfer o… https://t.co/6miNj95fdE"
638,2020-03-25 16:19:05,"Taxes vs Corona
https://t.co/mAaqp2XIEZ

This video enlists the benefits agreed during the Hon. Finance Minister's… https://t.co/DsF3sfByV7"
639,2020-03-25 16:19:14,@Mynation_BH @UnitedRda @PMOIndia @drharshvardhan @NitishKumar @Drmanugautam @hemantrajora_ @SRajeshRanjan… https://t.co/lJApdfdKvb
640,2020-03-25 16:19:17,India's richest to poorest unite to thank Corona Warriors ...the Doctors https://t.co/NNRH3kjwcW
641,2020-03-25 16:20:11,Second child Go corona Go #21daylockdown # @zeenewshindi https://t.co/GLdKrF05H8
642,2020-03-25 16:20:58,@YRDeshmukh The best one is that political parties have stopped attacking each other on corona measures. This is truly heartening .
643,2020-03-25 16:21:19,"@kpsharmaoli 
Dear honourable prime minister KP Sharma oli start testing more and more people so we will be able to stop this Corona virus."
644,2020-03-25 16:22:31,15000 crs &amp; let support 9 families https://t.co/wHmqEZQIpO
645,2020-03-25 16:23:08,DEAR UNO.. CHINA 🇨🇳 IS RESPONSIBLE COUTRY FOR ALL OVER WORLD 🌍..Due to Corona Virus.. AFTER SOME TIME WHOLE WORLD P… https://t.co/6nAtbKBaIM
646,2020-03-25 16:23:08,@BillGates @DonorsChoose U need to donate more for Corona epidemic 🙏
647,2020-03-25 16:23:25,"Respected  prime minister 
Due to Corona virus we do not able to pay  EMI. Please talk to bank they give us time to… https://t.co/dPelsUy6HD"
648,2020-03-25 16:23:30,"Wow..
Wedding with Corona..
New novel by ....... ....... ...... Many contestants https://t.co/YPnQ4uHrVT"
649,2020-03-25 16:25:10,@sudhirchaudhary Modiji ! please follow Putin ji  action.Never give example of Mahabharat.21days not more to win ov… https://t.co/10awK0JRoR
650,2020-03-25 16:25:25,Kohli deepika ranbir all other r saving to spend on their mansions and for waisting foreign excange to celeberate a… https://t.co/OMngdBfDOy
651,2020-03-25 16:25:36,"@vinaysreeni @DgpKarnataka The moment street vendors are shut, people are forced to visit air conditioned supermark… https://t.co/tOMmZbIF7i"
652,2020-03-25 16:25:53,@CoreenaSuares2 @ysjagan This is old one not related to Corona lockdown .
653,2020-03-25 16:26:01,"Should China be completely isolated and punished ?
#COVID2019 #21daylockdown #StopTheSpreadOfCorona #Lockdown21… https://t.co/oAUzh7l4Ws"
654,2020-03-25 16:26:26,What a non sense meaningless calculation! @chetan_bhagat https://t.co/xTrWPtBF34
655,2020-03-25 16:28:10,"@iKaushikBaruah As I refer to Corona as #ChineseCoronaVirus  , ppl have started calling me Racist 🤣"
656,2020-03-25 16:28:16,May God save her. https://t.co/V4YOXX3Lxl
657,2020-03-25 16:28:33,Clear sky and sun going down! One benefit of #Lockdown21 You can experience at home! #clean air &amp; #pollution drop!… https://t.co/Q09pCpSwDS
658,2020-03-25 16:28:56,"@cmohry @mlkhattar On the initiative of hon 'ble chief minister shri @mlkhattar ji, I contribute a small part in th… https://t.co/9UuvpikYDF"
659,2020-03-25 16:29:38,"Must watch this video. It will reveal the truth behind Corona...

https://t.co/otKrT6BK1c

#coronavirusindia #COVID19 #JantaCurfew"
660,2020-03-25 16:29:45,They should be banned worldwide for putting the world in such a situation....#BoycottChina https://t.co/2YOFSSZP9g
661,2020-03-25 16:30:21,"Barbaric police. Only know how to use laathi, no brains https://t.co/cfJuAN188F"
662,2020-03-25 16:30:29,"@TimesNow @thenewshour We also don't want to see. But if we don't provide basic needs, famine and death due to star… https://t.co/OCCLkULHMT"
663,2020-03-25 16:30:38,"Moving video of the little child of our Police officer crying ""Dad dont go out Corona there"" pl listen to child's c… https://t.co/bWYQiv3mlI"
664,2020-03-25 16:30:41,Moron arrested... https://t.co/KMSwafM8f0
665,2020-03-25 16:30:46,@kartha_tara Hope there’s some pressure for a global inquiry when the dust settles on #Corona
666,2020-03-25 16:31:18,"Everyone should join the police together and not fight with them, whatever the police is doing for our future tomor… https://t.co/JODUhXdEny"
667,2020-03-25 16:31:21,Corona Active Cases:US now #1...Interesting but not an unexpected development @BangaloreMirror @Vijaykarnataka https://t.co/pqjaCPb4kr
668,2020-03-25 16:32:54,@SonaliThakker Have the corona beer for the first time in my life
669,2020-03-25 16:33:26,"@narendramodi I think corona virus patients show some motivational videos,it is useful to increase patients immunit… https://t.co/HEtWjO2J04"
670,2020-03-25 16:33:42,Social distancing (The typical girl quotes) #thetypicalgirl #thetypicalgirlquotes #lockdown #daythree… https://t.co/3JiqwGAzBx
671,2020-03-25 16:33:49,"If u have latti u ve to use it , who cares if u r a dr ! https://t.co/Jwy8jPymQ6"
672,2020-03-25 16:34:47,@narendramodi Serious steps need for the people who getting close to #Corona suspects OR policeman's . Been watchin… https://t.co/MIdqqIYdAZ
673,2020-03-25 16:34:50,Today is Kashmiri new year - navreh - and while I wish everyone a happy wala NY - the mood everywhere is of despond… https://t.co/HoIzQ9UiT2
674,2020-03-25 16:35:02,"@narendramodi Sir Modi ji, pranam. I admire Corona lockdown  but a suggestion people suffering from epilepsy need c… https://t.co/cBaJj4CaX8"
675,2020-03-25 16:35:02,And I think gd goenka school sweeper also may be infected after curfew also sweeper is going on duty and they are a… https://t.co/XdyNBYOaJF
676,2020-03-25 16:35:07,"https://t.co/SccxcQQPkT
Please check this tweet.

He is giving information of a person who is a positive case of Co… https://t.co/bZkghypzN1"
677,2020-03-25 16:35:13,@MinisterKTR @KTRTRS @Director_EVDM Excellent KTR sir! I am highly impressed and appreciate the efforts KCR sir and… https://t.co/2cAhHHYPKT
678,2020-03-25 16:36:48,"Remember that
#CORONA is not a VIRUS it's a  CHINESE BIOLOGICAL WEAPONS!

#ChineseVirus19 #ChineseVirusCorona… https://t.co/0RLqnHaWgt"
679,2020-03-25 16:37:25,Italy Surrendered In Corona Race. https://t.co/9d2OTgintw
680,2020-03-25 16:38:05,"Thanks for the update. As requested earlier, the @IYCChandigarh will always be there to support the administration… https://t.co/O7jD8sCPvO"
681,2020-03-25 16:38:14,"@ZeeNewsHindi My speech for CORONA and 21 days LOCKDOWN...
India Fight against CORONA...
Jay Hind... https://t.co/b6F9BhpF0o"
682,2020-03-25 16:38:46,@kannandelhi @WeAreTeamIndia @IndiaSports How to go home? Lockdown is on. Once 21 days are over will flights resume… https://t.co/ZeFnwx2HkL
683,2020-03-25 16:38:50,"In China two special officers r posted to sleep with every muslim lady, along with her husband, before corona , qur… https://t.co/tx50sS48eD"
684,2020-03-25 16:39:21,"Most coronavirus deaths.

Italy: 6820
Spain: 3434
China: 3281
Iran: 2206
France: 1100
US: 804
UK: 422
Netherlands:… https://t.co/ybhsJVtP3j"
685,2020-03-25 16:39:24,When the whole world is collectively fighting the epidemic and making sure humanity survives. Attack at the gurudwa… https://t.co/78XcmemSM9
686,2020-03-25 16:39:33,"Salute to the @MumbaiPolice 
The little kid crying asking his father to stay home as corona virus lurks outside! 
N… https://t.co/lfDcs46oZV"
687,2020-03-25 16:40:15,I checked with courier company they are delivering emergency products. Will send u our civil hospital address &amp; con… https://t.co/kOi7fDTFhR
688,2020-03-25 16:40:24,@CalManveer @mahajansudhir8 @santoshspeed @capt_amarinder And if there is time window...it means shops should not b… https://t.co/KYqoCLuKvx
689,2020-03-25 16:40:34,"#TheEyesOfDarkness

#Coincidences with Corona 
Target : 2020
Happened : 2020

Screepted place : Wuhan
Actual place… https://t.co/RaqyKVB5va"
690,2020-03-25 16:40:40,"Today at Ahmedabad Riverfront...
See how nature is celebrating the peaceful coexistence of Human and Non-human bein… https://t.co/hoxOga3Gff"
691,2020-03-25 16:40:59,"Social Distancing, Stay home and Stay safe, be responsible citizen of India, and act in this crisis #covid_19… https://t.co/VH9fzaF2E3"
692,2020-03-25 16:41:21,Very Responsive and dynamic Healthminister in india very proud of you Dr. https://t.co/bUrJkf9OL7
693,2020-03-25 16:41:36,One #coronavirus #CovidPositive patient in #Ahmedabad dies. She is 60 plus. This is second death in #Gujarat. Yday… https://t.co/HAbxRKeR3D
694,2020-03-25 16:41:39,@dmgbnagar Please advise through your media system how senior citizens suffering from high BP or diabetic or cardia… https://t.co/oikXOM5QHV
695,2020-03-25 16:41:45,"#KanikaKapoor must not hve done so positively in any other test all her life , how shes doing for the  #corona test"
696,2020-03-25 16:42:45,@myogiadityanath sir i want to volunteer myself in this fight against https://t.co/x0umdbNg87 services are… https://t.co/afkBTLQb4K
697,2020-03-25 16:43:21,@MattsCravat hey Matt hope you are safe #corona
698,2020-03-25 16:43:25,"The Corona Batch 
@Mee_Anshul https://t.co/D2r9PigBl7"
699,2020-03-25 16:43:49,As we are already late but India should be ready for secondary and tertiary repercussions with the primary fight ag… https://t.co/3iVMLLYEIP
700,2020-03-25 16:43:49,"Shimpy from Delhi Crime Press _Views on India Lockdown
#21daylockdown #CaronavirusIndia #Corona #CoronaAlert… https://t.co/NpYbd6LMGg"
701,2020-03-25 16:44:44,@narendramodi @myogiadityanath  @vijayrupanibjp corona jihad is the new issue. More and more videos coming out show… https://t.co/Of3w4flTnM
702,2020-03-25 16:44:56,"Thanks for the update sir . As requested earlier, i will always be there to support the administration in whatever… https://t.co/QOlGRxv0eW"
703,2020-03-25 16:44:59,@AshishSinghLIVE @rohini_sgh But it allows cow urine to be the medicine for noble Corona..
704,2020-03-25 16:45:01,Work from home with this speed is good ......scam network u r the WROST one over the country how I work with this s… https://t.co/EyHCPR3UX3
705,2020-03-25 16:45:02,9013151515 Corona Help Desk may have some problem. @narendramodi @PMOIndia #Corona #Covid19 @GoI_MeitY @MoHFW_INDIA https://t.co/47GInv3mQx
706,2020-03-25 16:45:06,"#RepublicVsCorona, we are with Republic in the fight against Corona, will  strictly follow the 21days lockdown &amp; as… https://t.co/6oaKYXIsrs"
707,2020-03-25 16:45:59,"@htTweets Swedish Govt is trying to follow  ""herd immunity""strategy, which failed in UK &amp; France, which are impleme… https://t.co/Gfo1uJowh8"
708,2020-03-25 16:46:31,Sir inspite of your busy schedule we need your guidance sir..we are from vellore MMC student completed MBBS asked t… https://t.co/gNAOcfbuir
709,2020-03-25 16:46:35,"Guys!!
1 corona case in my society, she stays just 3-4 steps away from my place! 

Allah Reham kare 😭"
710,2020-03-25 16:46:37,@faishal999 @faisalghodi I am not against but this needs to be stopped. https://t.co/erg699Zmyq
711,2020-03-25 16:46:39,"Southindian Superstar...?

@actorvijay 
@tarak9999 
#Ajith 
@urstrulyMahesh #Master

#Master #RRRMovie #Valimai… https://t.co/E4PXgXWypo"
712,2020-03-25 16:47:11,"Amid the hustle and bustle of #corona , staying healthy at home is of utmost importance... stay hydrated with the r… https://t.co/buUSH1lRmv"
713,2020-03-25 16:47:18,"Our gov. Unfortunately got late bt nt too much late. It's tym to co-operate.
#Stay_Home_Stay_Safe https://t.co/U88qsgU9Ii"
714,2020-03-25 16:47:22,"@AashishKhetan @vijayanpinarayi Kerla population 3.5 cr
Corona case 109
UP population 23 cr
Corona case 37
Bt marxi… https://t.co/X8Gz7N3HCK"
715,2020-03-25 16:47:33,"Please 🥺🥺do not go out of your house, 🏘️make us war🤺🤺 of ⚔️⚔️CoRoNa virus😷😷😷 so please Be safe u safe 👍

#Jai_Hind"
716,2020-03-25 16:48:27,Agree @OfficeofUT 👍 @Dev_Fadnavis 👎 https://t.co/NNXXgolkqP
717,2020-03-25 16:49:33,"@PMCPune Before preaching so much about Corona, first please clean the city.

https://t.co/PTdUF5scUb"
718,2020-03-25 16:49:53,"Is Aurved...Have solution for corona prevention?
Neem Juice ?...Neem leaf juice gives best amnunity.
Salt /Pepper/T… https://t.co/FdlIRpuuOX"
719,2020-03-25 16:50:08,When you have infected with corona virus and suddenly die with heart attack . #coronavirusindia #StayHomeStaySafe… https://t.co/vP2BmpJdNS
720,2020-03-25 16:50:34,@DrJagdishSurat Sir in gd goenka school living 3 foreigner among them 1 is corona positive and school security guar… https://t.co/pRowdzj4bR
721,2020-03-25 16:51:11,"Cc plz help the peoples which ever ways possible,who are in need under circumstances 
@iamsrk @BeingSalmanKhan… https://t.co/2cBoHbyuVV"
722,2020-03-25 16:52:41,@airtelindia @Airtel_Presence While we are struggling with corona and work from home a activities !!! Thoda aap b k… https://t.co/Tal8GVLwiA
723,2020-03-25 16:53:28,"@PuneCityPolice
Hello! Sir / Madam 
There are 3 workers in our godown at Gujjarwadi and they are from other state.… https://t.co/f9SELSRJPy"
724,2020-03-25 16:53:27,How corona covering india https://t.co/tp6cDgGVjU
725,2020-03-25 16:53:46,Wish I could go barbers.. @ Go Corona https://t.co/obKhU7M2Cq
726,2020-03-25 16:54:48,"..Evil doesn't actually exist. It's just an abstract concept we use to describe shitty behaviour, chaos and temblor… https://t.co/QCu3XJnb6V"
727,2020-03-25 16:55:49,"Stay Safe Stay Home ...

#corona #coronavirus #indiafightscorona #lockdown  #china #stayhome #socialdistancing… https://t.co/2FkRlhO0Xz"
728,2020-03-25 16:55:56,"How to enrich yourself during lockdown: https://t.co/JqzPBtd8R7
During lockdown due to the Corona COVID-19 threat,… https://t.co/TNpJiWqXR2"
729,2020-03-25 16:56:31,"Painful to read :( 

#21daylockdown
#CoronavirusLockdown 
https://t.co/XW1UNjCp6A"
730,2020-03-25 16:56:33,#coronavirusinindia we should follow the instructions suggested by PM of India strictlIt's the only option to fight… https://t.co/TztQYpgRkm
731,2020-03-25 16:56:38,"https://t.co/HmutlX3non 

175 km -- that's how far away labourer Antresh's village is from Delhi. He's walking home… https://t.co/f0XKy2i9f3"
732,2020-03-25 16:56:41,"@SwedishPM I am concerned about measures taken by Swedish govt, which has not ordered for social distancing or lock… https://t.co/k0DdjKE8oO"
733,2020-03-25 16:57:00,"US should temporarily lift Iran Sanctions until the Corona Virus 🦠 situation passes ! 

#coronavirus 
#COVID2019 @WHO"
734,2020-03-25 16:57:19,@Simi_Garewal Madam Corona है तों Darona as we have ATM पे TM phone Pay Digital India you hv put forward a very not… https://t.co/Ha6cTCKuap
735,2020-03-25 16:58:00,@sachin_rt @sachin_rt with @narendramodi means the india 🇮🇳 will win shortly in the fight of corona… https://t.co/0hkslYZXHH
736,2020-03-25 16:58:13,"This movie is really true..
based on CORONA Virus #coronavirusindia #Covid_19india #StayHomeStaySafe
#21daylockdown https://t.co/AdFzn8jRbk"
737,2020-03-25 16:58:20,"Yes !!!
I am the “Change”
#FightAgainstCoronavirus #coronavirusindia #corona"
738,2020-03-25 16:59:43,@KTRTRS can you please look into this matter sir. Please. One Corona positive patient there is enough to kill us al… https://t.co/ZogCgozp9B
739,2020-03-25 16:59:43,"STRANGER THAN FICTION 
#TheEyesOfTheDarjness
#TheFixing
The loctir who had hinted in Wuhan laboratory of China was… https://t.co/sBf6AFawof"
740,2020-03-25 17:01:51,Rahul Krishnan from #Kerala speaks in #Malayalam on importance of sanitation and lockdown to avoid the spread of… https://t.co/8Qw4Jnj4f8
741,2020-03-25 17:02:08,"@narendramodi Dear Countrymen, pl act intelligently, no false https://t.co/ynJ3FD85Xg for self, relatives,friends,… https://t.co/bdwnD6pxCx"
742,2020-03-25 17:02:27,This is our sad state.. Already began to collect funds.. Tax is paid every mile.. No Quality benefits either. Looks… https://t.co/fl9jwectYW
743,2020-03-25 17:02:30,"Today such a scene and narrative is built that @narendramodi Is India and India is only Modi, No question nothing t… https://t.co/Y9MkFymrJ0"
744,2020-03-25 17:02:33,"@PMOIndia @narendramodi Hi Sir, i just wanted to highlight that i have received any reply from Corona Helpline numb… https://t.co/gegBPV6aAg"
745,2020-03-25 17:03:33,@CMOMaharashtra Sir your government has taken good steps to prevent spreading of Corona virus in maharashtra. Pls e… https://t.co/Jx1LLem3Ro
746,2020-03-25 17:04:21,@MamataOfficial  ma'am why you are not initiating door to door check up for CORONA . Why you are wanting .… https://t.co/bVp02kuKrA
747,2020-03-25 17:06:32,"@PMOIndia @narendramodi @BJP4India People in rural areas think that their village doesn't have corona yet , so they… https://t.co/acOQ9hfMQd"
748,2020-03-25 17:06:46,🙏🙏 Your blessings will surely help us win against 🦠 Corona https://t.co/KVBtqKFlNn
749,2020-03-25 17:06:48,"There's an option available at Paytm for donation towards fight against Corona COVID-19, managed by @YUVSTRONG12 NG… https://t.co/ooxuAGBRJS"
750,2020-03-25 17:07:08,"Respected prime minister of India I sincerely request you to save India from the pandemic corona viruse.
You should… https://t.co/hobUEChbVn"
751,2020-03-25 17:07:25,"@narendramodi ji under lockdown in our residential school, Shaan, my son,has come up with a rap on Corona. Inspired… https://t.co/TGAQXSXv81"
752,2020-03-25 17:08:47,Finally India got its Carona DashboardNo more spreading Rumors. This is the official website for CORONA updates.… https://t.co/9VEq5WF5UC
753,2020-03-25 17:09:30,"In the time of lockdown. #firstday #painting #colors #corona #hopeful @ Bhopal, Madhya Pradesh https://t.co/XDPF0h9u5q"
754,2020-03-25 17:10:22,Tall claim but poor implementation - that's the ground reality on most of the count in fight against Corona . @PMOIndia seek feedback
755,2020-03-25 17:10:52,"@SwedishPM Please issue immediate orders banning gathering of more than two people, closing all educational institu… https://t.co/ZNY0yLUgwx"
756,2020-03-25 17:11:09,"@SibangiD Rest in PEACE, but ofcourse not the reason CORONA"
757,2020-03-25 17:11:20,"Honourable PM of India please do find out the proper way to stop CORONA VIRUS, Lockdown is not the way that u do fr… https://t.co/o8akLbrY5H"
758,2020-03-25 17:11:43,@NBCNewsNow @NBCNewsWorld US patents are available that silver in colloidal form and in tetra silver tetra oxide ca… https://t.co/DPw5eiZePe
759,2020-03-25 17:11:48,"After Corona Virus outbreak entire world going into quarantine and lockdown for 3-4 weeks, we all shud learn from K… https://t.co/7PhDPifF0g"
760,2020-03-25 17:12:03,"@IPSGupteshwar sir Ek patient Hai, Usko corona ke symptoms  ? Sir take action ! Address - Village - saidpur Zahid, Ujiarpur Police station."
761,2020-03-25 17:12:27,"Also this Corona Crisis time is the time to use the funds of Rich temples like TIRUPATI, SHIRDI, SIDDHIVINAYAK
for… https://t.co/DLDPY9B8B1"
762,2020-03-25 17:12:36,"Let them perish, no nation can defeat a scientific Nation like Bharat https://t.co/5ct3nBEQUD"
763,2020-03-25 17:14:05,"@Tarunvijay  Together we can fight the #coronavirusindia .
Pranams Ramdev ji https://t.co/jhjKFrJz98"
764,2020-03-25 17:14:17,@kpsharmaoli Sir R u prepared for the CORONA?
765,2020-03-25 17:14:42,@sardesairajdeep @preetitejsingh @PChidambaram_IN I just want know that can a opposition part member can become the… https://t.co/af1MCfrKSo
766,2020-03-25 17:15:50,"Day 1/21 ends...go corona go...😂😂😂😂😂..good night peeps 
#gokaruna #21dayslockdownindia #lightermoments @ Saket https://t.co/jpPvqfBOUJ"
767,2020-03-25 17:16:00,@abhinav_virgo what say 😂😂😂😂 https://t.co/yo4vsaeWVw
768,2020-03-25 17:16:29,@EconomicTimes Made in China virus “CORONA” exported to whole world by China
769,2020-03-25 17:16:40,@sardesairajdeep @vijayanpinarayi @IndiaToday Leave all a part. See the @myogiadityanath model. It’s impressive. Ke… https://t.co/DmHmrpAsYY
770,2020-03-25 17:16:41,@maha_governor Sir Maharashtra government has taken some good steps so far to prevent Corona virus. Pls ensure the… https://t.co/WGFvyMAJin
771,2020-03-25 17:16:59,Don't spread venom we all know who you are &amp; don't try to compare INDIA with any rogue nation like china &amp;what u kn… https://t.co/f4RdZesPmS
772,2020-03-25 17:17:06,Salute to all police - in corona days only police are the care taker @PCcityPolice @DGPMaharashtra @PuneCityPolice https://t.co/hlFUNDJB1T
773,2020-03-25 17:18:23,The world must resolve to teach China a lesson. Must boycott chinese products. https://t.co/Q5e2Puoe4i
774,2020-03-25 17:18:36,"When Green is Bae ❣️

#selfquaratined
#corona
#selflove
#green
#nature
#nightmode @ Mira Road https://t.co/X9keAqNCx5"
775,2020-03-25 17:19:10,"@yashpalmurar ,
please look into this... it is very helpful to fight against corona #Social_Distancing https://t.co/XJl9IOQK7N"
776,2020-03-25 17:21:20,"@narendramodi  i urge our heros bollywood stars , wealthful heros should come forward to contribute in funds govern… https://t.co/t2PaCBGkgq"
777,2020-03-25 17:21:45,They are Gods Chosen Ones https://t.co/AZ96EalS8S
778,2020-03-25 17:22:15,I wish Corona Virus was fun @DeShobhaa I was reading about the Rich and celebrity donating for the Cause of helping… https://t.co/PbhZgUrIYi
779,2020-03-25 17:22:28,@China_Amb_India U don’t support India’s demand to ban terrorist but wen entire world knows dat “corona” has emanat… https://t.co/kSY5T7F7DR
780,2020-03-25 17:22:31,"Wash your hands and stay at home.
🔎 Learn more about the symptoms of COVID-19: https://t.co/WFKYuC53WZ via @wef… https://t.co/so9JPGX4Fq"
781,2020-03-25 17:23:10,My 8 year son took Narendra Modi's advise on breaking the Corona chain ....he did this drawing on first day of lock… https://t.co/OaHMuHVZ1z
782,2020-03-25 17:24:21,"@narendramodi 
Dear Prime Minister
I am from Ambala Cantt, Haryana..please sir solve my very small problem because… https://t.co/c1qdVf99Fz"
783,2020-03-25 17:25:11,Same mortality in HIV / varicella and by other viruses. Age between 12 to 45 is safe for female against virus infec… https://t.co/P2yQpSupSR
